lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.699504347437436,0.0031998643438829,0.6961868890781993,0.6959297484958294,0.7013992470564302,0.6996221769716322,0.7043836755850881,0.4957830506575109,0.0073533389266717,0.4923525201960279,0.4977722037325297,0.4832944714260342,0.5036552887803661,0.5018407691525968,0.4948704877684052,0.0038254585301998,0.4916652132516902,0.4978458786075683,0.4892373595895279,0.4994026720472166,0.4962013153460232,0.6935842727169846,0.0004485425208045,0.6932751427997242,0.6933286587397257,0.6944096702517886,0.6937087015672163,0.6931991902264681,0.5098285832679895,0.0153409326204688,0.4913325663195644,0.5154542171789824,0.5312841284867088,0.4931711782198473,0.5179008261348449,0.3583037283534709,0.0247336904186501,0.3680049911344684,0.3659401114957962,0.3659401114957962,0.3102064417758879,0.3814269858654058,0.6936202923456828,0.0004299294070923,0.6932207237590443,0.6934118433432146,0.6944284095908656,0.6936751893072417,0.6933652957280477,0.4961484994906804,0.0249069165064014,0.5192380587711118,0.4682297143125847,0.5321555569330337,0.4823829542412429,0.4787362131954289,0.3550000970960115,0.0339590892372931,0.3823838943644693,0.3839646933313833,0.3486361007267015,0.2920108059230352,0.3680049911344684,5.8,3.249615361854384,11,8,4,4,2
-975,0.7033435768687848,0.0046784255699952,0.703815948717373,0.7025117253519825,0.7119148453486335,0.6984191973184802,0.7000561676074549,0.5065399440715579,0.0080733202126545,0.4926903252122825,0.5056795894548971,0.5053180674640979,0.5160767665769548,0.5129349716495573,0.5046006012910766,0.0097988390085242,0.4886360331160682,0.5039602164668759,0.5007358710306026,0.5152647408799323,0.5144061449619041,0.6943319606058526,0.0011383383628438,0.6929523764234601,0.693222437844132,0.6957668120210821,0.694254831834273,0.6954633449063157,0.5307906111748136,0.0158697638076368,0.5450795432042144,0.5476786265571136,0.503163032157303,0.5293942417207766,0.5286376122346604,0.3393740624715892,0.0348829829438396,0.3827554432452547,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.3814269858654058,0.6945345820802631,0.0010559694131341,0.6933131145708489,0.6935072721857013,0.6958045995596683,0.6943398280577227,0.6957080960273743,0.4913362278252328,0.017725792759378,0.4915482512856211,0.4854897196508579,0.4947337777468124,0.5200476902460702,0.4648617001968024,0.3321552278873918,0.0367519452029586,0.3802775669155444,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3680049911344684,2.8,0.9797958971132712,4,3,1,3,3
-950,0.6996276591241974,0.0059534174692993,0.6952498303246253,0.7006897895606523,0.6974845571616262,0.7106465181124579,0.6940676004616255,0.5040819096930196,0.0053335450372298,0.5000754644819912,0.5104938498969086,0.5004472104370274,0.4987340281696051,0.5106589954795657,0.5004424497764006,0.0086859449674463,0.4941016685395294,0.5171920593284486,0.4993674617887589,0.4933509279707051,0.4982001312545606,0.6939793575893749,0.0012256668105838,0.6937687035762903,0.6930426106308446,0.6935877330375441,0.6963693264758948,0.6931284142263008,0.5126747116185217,0.0113046275300183,0.5001502834355832,0.5261610500304511,0.5089363179183266,0.5021801848383067,0.5259457218699408,0.3582181054680008,0.0547486066380703,0.3680049911344684,0.4511267761723802,0.3659401114957962,0.3102064417758879,0.2958122067614711,0.693982182488297,0.0011576558953124,0.6937804601409219,0.6931266008001385,0.6935534675916036,0.6962483796206388,0.6932020042881821,0.4927605352621403,0.0181060835883283,0.477173549728103,0.4819242362689266,0.5216518087628328,0.5063761308598418,0.4766769506909977,0.3565028453091218,0.0570224323140317,0.3823838943644693,0.4514590799057667,0.3486361007267015,0.2920108059230352,0.3080243456256361,7.0,5.019960159204453,14,2,7,1,11
-925,0.7059654330469899,0.0107215045291678,0.6952453962306386,0.7215851907877578,0.6969673885512597,0.7000617858060857,0.7159674038592073,0.4974825535443152,0.0077521487985898,0.4862401458500543,0.4970353196617579,0.5106182353428493,0.4963750509280311,0.4971440159388834,0.4914633515745593,0.0106558007783169,0.4910890913008459,0.4759415509602362,0.5091264308936673,0.493140949343478,0.4880187353745691,0.6937598513834404,0.0006491154198935,0.6934863888856136,0.695008604815512,0.6934210206523086,0.6937202251318729,0.6931630174318949,0.5312361497750834,0.0140200426779689,0.5467649478040555,0.5445301245539331,0.5085093184946798,0.5320511790252418,0.524325178997507,0.3302408943806644,0.0304902657487791,0.3680049911344684,0.3659401114957962,0.3112407207356988,0.3102064417758879,0.2958122067614711,0.6938173257943356,0.0007079321408063,0.6935084606661941,0.6951672994729244,0.6933596368991968,0.6938483733119387,0.693202858621424,0.4921988039515671,0.0244619975153157,0.5115682049767241,0.4540213651760251,0.5245913730636148,0.4883820890454808,0.482430987495991,0.3387325316594902,0.0379696918674288,0.3823838943644693,0.3839646933313833,0.3272789190529268,0.2920108059230352,0.3080243456256361,6.4,6.6211781428987395,19,1,5,6,1
-900,0.6992600385675726,0.0029247005660471,0.6999439812198127,0.6980213928468448,0.7023646131004255,0.6942516030724516,0.701718602598328,0.5014930870399663,0.011200902365288,0.5141525244581023,0.5018531127502738,0.4843815378241893,0.5126422173042071,0.494436042863059,0.508252673012133,0.0121101980631352,0.5152883047110086,0.5012045002448282,0.4878008926926115,0.5202790033900005,0.5166906640222156,0.6967320727579521,0.003139434083623,0.6933682145494403,0.6963106628620264,0.6998955824158408,0.6933290579102256,0.7007568460522275,0.5096984919174143,0.0048705114202962,0.5054912440958965,0.5076537325335322,0.5182864161726558,0.5053488094053362,0.5117122573796511,0.3525413799048248,0.0283749898861519,0.3680049911344684,0.3659401114957962,0.3659401114957962,0.3670094786365919,0.2958122067614711,0.6968269712997206,0.0031783774215946,0.6935615051876415,0.6962625312082695,0.7001049121220907,0.6933193495779326,0.7008865584026683,0.4959341977142114,0.0092451729637964,0.4980797680714565,0.4940159859836299,0.4829082466508145,0.5114851528522636,0.4931818350128925,0.3619267539568759,0.0303191911392576,0.3823838943644693,0.3839646933313833,0.3486361007267015,0.3866247357361891,0.3080243456256361,6.0,4.049691346263317,3,5,4,14,4
-875,0.7069015024863569,0.0057297215120089,0.7109658367855033,0.7090679487002265,0.700794444870703,0.6995721643732995,0.7141071177020515,0.4991306522889023,0.012946109416841,0.4936360363643671,0.5218570787833509,0.4998368167245187,0.4821011642452673,0.4982221653270078,0.5011728315952644,0.0134168968025753,0.4858560166105089,0.5151577613279412,0.5144307497810284,0.4846505776379218,0.5057690526189219,0.6944280136715282,0.0005622611329496,0.6933771335717404,0.6947152596531492,0.6943289763999708,0.6949365482185826,0.6947821505141981,0.520759206502405,0.0081283606935758,0.524541568769311,0.5292879610004645,0.5106163766301612,0.5113661043855426,0.5279840217265457,0.3587244575735923,0.0244005966879698,0.3680049911344684,0.3112407207356988,0.3659401114957962,0.3670094786365919,0.3814269858654058,0.6944431041226242,0.0005687558110397,0.6934090708241318,0.6947639945781592,0.6942587422602104,0.6949569474567067,0.6948267654939131,0.5046287735450246,0.0126909332640835,0.4937409027758512,0.5211047563496487,0.5152438629755333,0.4872712772904952,0.505783068333594,0.3557707156745626,0.033986538330744,0.3823838943644693,0.2932038564109843,0.3486361007267015,0.3866247357361891,0.3680049911344684,2.8,2.4,1,1,4,7,1
-850,0.7021892636092668,0.0129091569332599,0.6964832691802192,0.694353495676493,0.6967663304092958,0.7279509846697149,0.6953922381106111,0.5121151579123859,0.0100740006051803,0.5211123795054227,0.5214200837746975,0.5171934233158018,0.4959091366596363,0.5049407663063719,0.5049641341120401,0.014793125196951,0.5098702304968522,0.5189645755041088,0.5122162779410442,0.4764030504686108,0.5073665361495845,0.6941613526055308,0.0006619949116642,0.6948730060548494,0.6930977575706713,0.6936943567160404,0.694577410365596,0.6945642323204966,0.5134951031991557,0.0064887877738851,0.515901898318807,0.5231499861073364,0.5101731248622863,0.5035446757966822,0.5147058309106666,0.3561239152927056,0.0504104701070433,0.3680049911344684,0.4385521791952975,0.3112407207356988,0.3670094786365919,0.2958122067614711,0.6942062988425746,0.0006749133736288,0.6949633558591207,0.6931726137797037,0.6936613285180294,0.6945906823331659,0.6946435137228533,0.4913421798718488,0.0186491467639615,0.489999766372506,0.478734859122376,0.5095955069560122,0.5140475993013681,0.4643331676069817,0.3695986515800751,0.0480082347914729,0.3823838943644693,0.4436813631211542,0.3272789190529268,0.3866247357361891,0.3080243456256361,6.2,4.308131845707603,4,6,6,1,14
-825,0.7034294784683542,0.006493632605866,0.697280915127587,0.7091602676922513,0.7124965510417506,0.6958976062302736,0.7023120522499084,0.501048367705663,0.0102784796568336,0.5006523399105769,0.4896618779474916,0.4901734017420407,0.5158035557925542,0.5089506631356516,0.501528143840168,0.0092115280802631,0.5054001787092782,0.4970791523416579,0.4860230770066398,0.5127117843790717,0.5064265267641925,0.6945217573281491,0.0018180814193822,0.6980795986724623,0.6933072191296201,0.6932100274346091,0.6942715410030249,0.6937404004010287,0.5239720356576691,0.0144225653178298,0.5063307760893581,0.5077866306741323,0.5409423075620367,0.5281100418313956,0.5366904221314227,0.357886809147988,0.0255817866585274,0.3080243456256361,0.3670331241165098,0.3659401114957962,0.3670094786365919,0.3814269858654058,0.6946181344263481,0.0018041261509953,0.6981239499467792,0.6933448712031046,0.6932568947474161,0.694437279845729,0.6939276763887117,0.4959382119595377,0.0102760718104098,0.5000386536990726,0.5047674741227304,0.5070767961746977,0.4870273243483383,0.4807808114528495,0.3562007949636518,0.0335372531252223,0.2947058548219174,0.3830322923989824,0.3486361007267015,0.3866247357361891,0.3680049911344684,3.6,2.4166091947189146,6,2,1,7,2
-800,0.7076243414092309,0.0080913503181977,0.7090759879535007,0.70151928528068,0.6964366362266934,0.7112242763804406,0.7198655212048403,0.5062005000111431,0.0101735537476067,0.5230871220967674,0.5115697548006952,0.4962807722173033,0.5038421361049609,0.4962227148359888,0.4967448079765563,0.0109753751573288,0.5033039633720539,0.5106233755986576,0.5006543873243352,0.4898140931641138,0.4793282204236214,0.6939266537175033,0.0006427824341755,0.6933572075583718,0.6932891336354342,0.6938258246942,0.6950652238094446,0.6940958788900664,0.5174809327053183,0.0135358486462643,0.502394889668246,0.5142221456585983,0.5322461509076043,0.5042130308827963,0.5343284464093464,0.3669271112150046,0.0092486719052219,0.3680049911344684,0.3522539889427606,0.3659401114957962,0.3670094786365919,0.3814269858654058,0.6938921921180956,0.0007392784844982,0.6933262167554913,0.693029371174899,0.6938629240700693,0.6951707890539458,0.6940716595360727,0.502846966050526,0.0168994083633648,0.4961513749720897,0.520307656604209,0.5085967013286357,0.4732727240812397,0.5159063732664559,0.3719815691258178,0.0133314475329978,0.3823838943644693,0.3742581236672608,0.3486361007267015,0.3866247357361891,0.3680049911344684,3.2,3.919183588453085,1,2,11,1,1
-775,0.7009612654902272,0.0024237501187658,0.6977793795546305,0.701744278067166,0.7012251824447789,0.7048823944072133,0.6991750929773468,0.4959284857406569,0.0060497225293897,0.4931125128534193,0.4981181748694053,0.4950655229788465,0.5058496453654553,0.4874965726361583,0.496351164050856,0.0039919488607409,0.4942826483437174,0.497128889068097,0.4926731198979512,0.5037813875977788,0.4938897753467359,0.6954890619624745,0.0025235010893541,0.6938736709681425,0.693356884248329,0.7003382155389497,0.6954691103010466,0.6944074287559047,0.5253206935316781,0.0153379958897726,0.4951729998215038,0.528073190461929,0.5319413378034996,0.5360137210326291,0.5354022185388285,0.3477845794215727,0.0302693922182291,0.3680049911344684,0.3112407207356988,0.3112407207356988,0.3670094786365919,0.3814269858654058,0.6955893484028903,0.0024983833534924,0.693805147301067,0.693407882343639,0.7002804369637461,0.6959330367319512,0.6945202386740482,0.5059567356569985,0.0208530346601453,0.5065135930135578,0.5104540875417197,0.5410064805072106,0.4781246291893104,0.4936848880331941,0.3514992793398076,0.0359028629526971,0.3823838943644693,0.2932038564109843,0.3272789190529268,0.3866247357361891,0.3680049911344684,4.2,1.32664991614216,6,4,4,2,5
