lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6999926516884252,0.0050731735009204,0.7054929921501562,0.6961970580251593,0.7068243164765208,0.6950468157467089,0.6964020760435807,0.5011052054145707,0.0026134317356884,0.5001483040308259,0.4973105987993757,0.503381285485507,0.50004172236826,0.5046441163888847,0.5013428548333649,0.0048004052719933,0.5090826023710615,0.4974116625226265,0.4970939225485141,0.5048578193340441,0.498268267390579,0.6961984004825353,0.002441179712124,0.6977239642292261,0.6932881120592356,0.6984330527484417,0.6983854100108147,0.6931614633649588,0.518652601635233,0.0165102555252678,0.5013949764320887,0.5396413591521406,0.5317487228859195,0.497758940904364,0.5227190088016525,0.3943878211861861,0.0065385402451335,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.4074649016764532,0.6962457682937384,0.0024401921293365,0.6974690780043602,0.6933228094130754,0.6987171582877636,0.698441268876195,0.6932785268872976,0.4903334501344872,0.0199483214981004,0.5217933321663608,0.5047994065405037,0.4774367421475802,0.4800999188479313,0.4675378509700599,0.3892061328098442,0.0098523774155807,0.3853802563314487,0.3808275663743966,0.3812393886033031,0.4074649016764532,0.3911185510636193,8.2,6.968500556073739,2,9,2,21,7
-975,0.7126265938658463,0.0052665849836222,0.7125012033864071,0.7198935897726761,0.707994670616953,0.7169059947917336,0.7058375107614617,0.4898579823283109,0.0109140270431877,0.473914900386031,0.4837532407765153,0.5062270346906941,0.4895303421412472,0.4958643936470671,0.4871433399675434,0.0118982453933004,0.483642998639639,0.4712600228264568,0.5046781270334936,0.4798784184232508,0.4962571329148768,0.6965456493198872,0.0055499275512125,0.6931928396224976,0.6932140998542309,0.7075964063405991,0.694273067638278,0.6944518331438303,0.514460048710089,0.0110335739019941,0.4973626075949871,0.5288597798689046,0.5074821447626751,0.5166974595942977,0.5218982517295806,0.3478848555830856,0.0559573738327956,0.3979254871542891,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.2726828710286896,0.6965556483715772,0.0055024174260156,0.6931379400193691,0.6932422202080488,0.7074981480836868,0.694207726046443,0.6946922075003386,0.5098735864805143,0.0225308917087347,0.5110840267947405,0.5068417593948483,0.5253327457525441,0.5361875256450181,0.4699218748154204,0.3424871673465568,0.0516410904445374,0.3911071931211839,0.3808275663743966,0.3812393886033031,0.2726828710286896,0.2865788176052107,1.6,0.4898979485566356,2,1,2,1,2
-950,0.7043054420069644,0.0058838028279324,0.7048152183231554,0.7014647772437648,0.7154381381837945,0.6988814065330907,0.7009276697510167,0.494449394293706,0.0148659705528678,0.4793868517208254,0.481843495161077,0.4892051948370141,0.5022433272531889,0.5195681024964248,0.4968098314610026,0.0127812012026224,0.4834669600882631,0.4841799215627171,0.4924813623646514,0.5111148359347886,0.5128060773545928,0.694597476348281,0.0010417290207269,0.6940303090959787,0.6941283904016018,0.6964898817241192,0.6934850830584764,0.6948537174612284,0.5141704732253737,0.0122243139405088,0.521378918006376,0.5223050843393577,0.5013520789559786,0.4977170678515644,0.5280992169735917,0.3525719278028226,0.054212736690595,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6946708884090185,0.0010249699509994,0.6941520515829325,0.6942288335412741,0.6965169049799442,0.6935252211987972,0.6949314307421446,0.4958449294782391,0.0088895325339775,0.5110691003065805,0.4966225008055551,0.4966569964556601,0.4842187542469351,0.4906572955764646,0.3449593270434331,0.0507215360714229,0.3853802563314487,0.2943755681901046,0.3812393886033031,0.2726828710286896,0.3911185510636193,3.4,1.3564659966250538,4,4,1,5,3
-925,0.6974925057511581,0.0048345153049187,0.7070792838146812,0.6950448958497298,0.6945182078763058,0.6962603832546034,0.6945597579604701,0.5086243056688995,0.0053737039761078,0.5129559645481522,0.5012721614685626,0.5076512240793292,0.5050244382055729,0.5162177400428802,0.5075343133450919,0.006119269791867,0.5161276920348995,0.5008794511357365,0.5016524973378929,0.505850597157225,0.5131613290597055,0.6936264283955097,0.0005636840369265,0.6936613153666258,0.6934805698692799,0.6931536551564932,0.693152692168951,0.6946839094161987,0.5202974274046367,0.0113310926844893,0.5215236105467004,0.5400310547436792,0.5049637996931287,0.5172589153078765,0.5177097567317988,0.3733837878418139,0.0438711311305417,0.3911185510636193,0.3911185510636193,0.3906381178001672,0.2865788176052107,0.4074649016764532,0.6936765275895596,0.0005548966928366,0.6937050204724073,0.6935308128595352,0.6932097300887108,0.6932171825319529,0.6947198919951916,0.4929682949123293,0.0071385791521663,0.4917848761619168,0.5030963311675252,0.4984702165984452,0.4828992764087639,0.4885907742249957,0.3620719734386156,0.0448626183516535,0.3853802563314487,0.3808275663743966,0.3803506223949233,0.2726828710286896,0.3911185510636193,8.6,4.317406628984581,1,13,12,7,10
-900,0.6966468652925994,0.0027759122399507,0.7010125580586886,0.6966714093559667,0.698097698939474,0.6933360752306487,0.6941165848782188,0.5073502965983689,0.0104366348640307,0.5100263856820632,0.4882119564380128,0.5076067335245736,0.5199141034433435,0.5109923039038511,0.5123761191183931,0.007196059217601,0.5205777243480865,0.4992229983682576,0.5142481254726748,0.5161961512462061,0.5116355961567406,0.69329947642982,0.0001593483068658,0.6931819934397936,0.6931280493736267,0.6933046542108059,0.6932938788086176,0.6935888063162565,0.5145313501056267,0.0085978573425935,0.5084840295690722,0.5196530382111573,0.5028436446087587,0.5141051380713423,0.527570900067803,0.3674097618620987,0.0784185186322551,0.4036522871759866,0.483016282436987,0.3911185510636193,0.2865788176052107,0.2726828710286896,0.6933165021240711,0.000181492435773,0.6931361071765423,0.6931769270449877,0.6932946685701609,0.6933234184980392,0.6936513893306255,0.4866278480008213,0.0099552985263657,0.502879857703638,0.4767950902217772,0.4904007731242763,0.4873864028632424,0.4756771160911726,0.3606932293067847,0.0695320405534723,0.4158243424120895,0.4471407268846309,0.3812393886033031,0.2726828710286896,0.2865788176052107,8.8,4.1182520563948,3,11,6,9,15
-875,0.7022046426722878,0.0087505494327545,0.6959681435635215,0.6950161576271057,0.7000313407496402,0.7008956620567723,0.7191119093643992,0.5081798980955774,0.0082409158561577,0.5165905783301978,0.5136755877666522,0.5088641915389998,0.5089996553845243,0.4927694774575131,0.5032394275324323,0.0171731444788428,0.5150747326975281,0.513558375100709,0.5022031425939855,0.5150854783461777,0.4702754089237617,0.6959384992718697,0.0027376707598008,0.693859713152051,0.6930627692490816,0.6998020280152559,0.6986474450677633,0.6943205408751965,0.5217841346338746,0.0186249100557216,0.5424464883178208,0.5449910439577621,0.5106990188949633,0.5127630489172822,0.4980210730815446,0.3288725408975754,0.0517138632871294,0.3911185510636193,0.3028639137267381,0.3911185510636193,0.2865788176052107,0.2726828710286896,0.6959834046661854,0.0026516048281078,0.6940200738608837,0.6932041049003601,0.6998569928109646,0.6984419766813517,0.6943938750773668,0.4900967694832728,0.0182986150348357,0.4825359814257085,0.4832770907621766,0.5166198022391799,0.5039419471017506,0.4641090258875488,0.3243549402447008,0.0487176127526283,0.3853802563314487,0.2958933676548518,0.3812393886033031,0.2726828710286896,0.2865788176052107,4.2,2.3151673805580453,5,8,4,3,1
-850,0.7057386895229941,0.0047685260100307,0.711050408137472,0.7081669719595658,0.697612064135702,0.708526853511208,0.703337149871023,0.5026025376141312,0.0071828799972265,0.5095775886869975,0.4926826315516586,0.4980689004858498,0.5119272632283964,0.5007563041177541,0.5046194461612148,0.0055732557573314,0.5098169809428059,0.4988777622489067,0.5005817104666227,0.5127637830126908,0.5010569941350481,0.6944016505032777,0.0015175905909335,0.6936532501131296,0.6929630544036627,0.693412909284234,0.6971864905208349,0.6947925481945276,0.5194726737641642,0.0167810731963881,0.5288113446869555,0.5424791482157574,0.5195606585473161,0.491733267464873,0.5147789499059188,0.3066227643868829,0.04734276470772,0.2865788176052107,0.400694498090093,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6944321509450674,0.0015117438586062,0.6936801709234715,0.6929800044745207,0.693438908085227,0.6971829049289227,0.6948787663131952,0.505422925518927,0.0179436287051407,0.5236926198119932,0.5217278330857171,0.4893443238510462,0.4791357811945612,0.5132140696513172,0.3050199196964535,0.0379335735955451,0.2920138538372269,0.3793717157801338,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.0,2.280350850198276,1,2,7,1,4
-825,0.6950540316732305,0.0019858654766246,0.6955060638879474,0.6920444990459241,0.6952687959921987,0.698183250427246,0.6942675490128366,0.5099298169406836,0.0086082183760201,0.5041348707653874,0.5264972918883749,0.5056420290185211,0.503293817667526,0.5100810753636086,0.5055940490047376,0.0099133079084567,0.5013216103970806,0.5242639207617753,0.503878067361092,0.5037918431764398,0.4947148033272998,0.6965608693659305,0.002577098869062,0.6954454686492682,0.6931126359850168,0.6951326485723257,0.6997590139508247,0.6993545796722174,0.5273595419289894,0.0060353057596203,0.5342381200449179,0.5347229829165691,0.5225389863072326,0.5201022699454908,0.5251953504307363,0.3734798744945043,0.0439093258758628,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.4074649016764532,0.6966177087277174,0.0025496691032266,0.6955975368618965,0.693144679069519,0.6952154766768217,0.6997343245893717,0.699396526440978,0.5021743466408678,0.0220421215745378,0.4624900416219138,0.5197523411472557,0.5026913495006691,0.5254615836150556,0.5004764173194446,0.3705328523109997,0.0404316495874599,0.2920138538372269,0.3808275663743966,0.3812393886033031,0.4074649016764532,0.3911185510636193,9.4,2.727636339397171,10,13,8,5,11
-800,0.6981907968772084,0.0024901158847125,0.6946151883978593,0.7022172382003382,0.6983695776839005,0.6988183303883201,0.6969336497156243,0.501104480043421,0.009126199367926,0.5027546603482977,0.5064663993985276,0.4929747671135773,0.5142777137020856,0.4890488596546166,0.4997728449843188,0.0123609079728932,0.4877342883044253,0.5123837295624488,0.498634320524403,0.5151976480168483,0.4849142385134685,0.6933718167245388,0.0002034910745168,0.6933039501309395,0.6930846683681011,0.6936489772051573,0.69355240277946,0.6932690851390362,0.5281638828469124,0.0068122842763827,0.5266260344080583,0.5212204100420121,0.5401446342811399,0.5224268201282399,0.5304015153751117,0.3792801530456677,0.0324730834886412,0.3911185510636193,0.3155802103610277,0.3911185510636193,0.3911185510636193,0.4074649016764532,0.693419286981225,0.0002516496949793,0.6932939924299717,0.6930764652788639,0.6937574073672295,0.6936584077775478,0.6933101620525122,0.5029912177216287,0.0119441182508258,0.5200307794281527,0.514785969013284,0.4950042556518399,0.4913950663949662,0.4937400181199009,0.3761944981595088,0.0315010726251897,0.3853802563314487,0.3157693931227202,0.3812393886033031,0.4074649016764532,0.3911185510636193,9.2,7.138627319029899,23,4,6,4,9
-775,0.7038044836646632,0.0049904208030119,0.6956012173702842,0.7069673751529895,0.7007958092187581,0.7061292554202833,0.709528761161001,0.5011055259246142,0.0071824942416091,0.5008918445387889,0.4979764395548854,0.5073551313575996,0.4895322786362555,0.5097719355355415,0.5064902743165349,0.0056875505696026,0.5070023031632098,0.50724650465356,0.5162384177831093,0.4993695850340671,0.5025945609487287,0.6938985660672188,0.0015436325584016,0.6931474003940821,0.692930094897747,0.6930500660091639,0.6969706788659096,0.6933945901691914,0.5217111674160153,0.0105776424705983,0.5092793447686994,0.539299462671294,0.5204537581320791,0.5263324740318832,0.5131907974761205,0.4003599529038136,0.0676297918228711,0.2865788176052107,0.4191494382543466,0.4974880559194383,0.3911185510636193,0.4074649016764532,0.6940117940306664,0.0016296017546909,0.693202544003725,0.6930664647370577,0.6930947881191969,0.6972606852650642,0.6934344880282879,0.4983173031331319,0.0118385999727171,0.4986892747687845,0.5034431949146535,0.5175281369277536,0.4858342628806306,0.4860916461738376,0.3949835744435441,0.0637023848067372,0.2912339332473233,0.3934071702069172,0.4916933160234077,0.4074649016764532,0.3911185510636193,4.4,4.841487374764082,14,2,3,2,1
