lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,64.92350722817812,19.999609937725864,51.58334484100342,52.517173150006464,104.29364379434024,54.55954046810375,61.66383388743681,0.2901416744204129,0.1796762271902817,0.3833933195647071,0.4191489230183994,-0.0621319258914274,0.3971632641904494,0.3131347912199357,0.5481967240571975,0.2004700418575375,0.6503039598464966,0.6760801076889038,0.1503672152757644,0.6621817350387573,0.6020506024360657,325.5369092037803,236.88660096412696,143.5410346315618,313.4910200687877,783.5678143417626,230.08863321940103,156.99604375738846,-8.992627823561952,7.121070389375872,-3.095420615714893,-8.57605442666171,-22.788070394281757,-5.636350215527049,-4.867243465624358,0.0947295323014259,0.0254194428656567,0.0652939155697822,0.1080595031380653,0.1371079534292221,0.0768215209245681,0.0863647684454917,338.2263259486148,239.5859784509768,170.33399160284745,326.72453441954497,804.5646619294819,199.60935987505997,189.89908191613983,-8.12310715077216,5.796187446037404,-1.5903136060948957,-8.425927300202218,-18.618239611910106,-7.717701132883105,-4.263354102770488,0.0799730621278285,0.0237816356186501,0.0517782531678676,0.0771606639027595,0.1194175258278846,0.0610317513346672,0.0904771164059639,38.4,16.05739704933524,47,50,7,48,40
-975,72.19585784238927,20.52182372486286,92.20161260717056,100.06684496262494,66.71265115176931,51.12681936376235,50.87136112661923,0.2071058421275195,0.2275510311957469,-0.0601463086464825,-0.0721247795750113,0.3078601819627425,0.427181512818617,0.4327586040777318,0.4537622451782226,0.2468963914852957,0.1566131114959716,0.1532070040702819,0.5843235850334167,0.6868292689323425,0.6878382563591003,313.12118160850116,223.32034317475177,622.1796344957853,547.6608072916666,146.7917770251893,125.63097020199424,123.3427190278706,-8.319610363140441,6.881893368108362,-17.957393985045584,-15.410597198887876,-3.0953555818189655,-2.2814017346030786,-2.853303315346701,0.1059596396982669,0.0474316470776192,0.1378803253173828,0.177125483751297,0.0479539521038532,0.0636139512062072,0.1032244861125946,307.2375051130328,211.13009612093484,580.5561641224643,549.9351613898026,153.45780355888502,123.08053562097382,129.15786087303832,-6.449475802036754,5.047027896309507,-10.193716793729548,-14.588990665318674,-2.4343151795236686,-2.594234578442155,-2.436121793169724,0.1094682231545448,0.0293988625519756,0.1469307094812393,0.1421861201524734,0.0974087789654731,0.0829685106873512,0.0778469964861869,31.2,19.239542614105986,10,6,41,49,50
-950,90.31772615096148,15.304098104832102,96.82168469148525,97.15883905747356,105.39656060162712,91.11650819217458,61.0950382120469,0.0208853887810426,0.1625424774669438,-0.1265215021722457,-0.0318968748345094,-0.0910331522717195,0.0246990326572867,0.3291794405264013,0.259314788877964,0.1822613152304175,0.0981680825352668,0.1890281289815902,0.1345527321100235,0.269805371761322,0.6050196290016174,607.6485238861619,194.90161776687077,687.5607165955661,739.8396381578947,636.366729200932,748.2459267064145,226.2296087700024,-17.732325682932874,4.9556846642900085,-19.964487059074536,-21.059177411229985,-18.4439183243534,-21.17642070536028,-8.017624914646149,0.142192143201828,0.022677667426989,0.1533527374267578,0.1810176074504852,0.1254653483629226,0.1328608840703964,0.1182641386985778,596.8341159485933,163.85008805647314,646.9261506733142,742.0513123629386,662.2942874306127,656.648831016139,276.24999825996264,-16.477564378370317,7.420376578652028,-11.51570462971403,-20.07669536272685,-15.24620781446758,-28.564770815665263,-6.9844432692778735,0.1181617140769958,0.026935378526068,0.137013092637062,0.138778954744339,0.1267817616462707,0.1225476711988449,0.0656870901584625,15.6,13.705473359209453,6,8,6,16,42
-925,81.48544271805707,19.04617482742771,95.7432841132669,100.61709478041703,58.22460286757525,58.36403636932373,94.47819545970243,0.1101364896577947,0.2191734234877395,-0.10981286834268,-0.0793946760542252,0.391067044875201,0.3597498683368458,-0.0109269205261679,0.3466111719608307,0.2432130487384127,0.0992679595947265,0.1419504433870315,0.6533057689666748,0.6291220784187317,0.2094096094369888,493.9193025020131,280.0275707834207,609.7786870588336,662.4850164045367,175.97766795911286,158.1220124897204,863.2331285978619,-16.382568701944855,12.643077032142283,-17.611507445050957,-18.84196166406598,-4.092635959909673,-3.310374904097172,-38.05636353660048,0.1164154268801212,0.0526409281263012,0.1610553562641143,0.178421214222908,0.0581205040216445,0.0507027097046375,0.1337773501873016,505.07904771503655,305.55479357383956,575.908342327988,663.84026189436,183.32231086597108,145.6858721950598,956.6384512918036,-12.627560388205344,9.168264637612634,-10.103794223383852,-17.899760752393487,-3.142735671578792,-4.302413278504422,-27.689098015166167,0.1196964129805564,0.0216678315849012,0.1487439721822738,0.140204831957817,0.1080805584788322,0.0900384113192558,0.1114142909646034,22.6,18.821264569629747,6,6,48,43,10
-900,72.01574892829447,25.278012036161993,50.379639849943274,98.5709700977101,106.93606771581314,50.02604743733126,54.16601954067455,0.2150110699148739,0.243947489418913,0.3996934736476225,-0.0608342717675601,-0.1047397441723767,0.4390152675264022,0.4019206243402817,0.4621490925550461,0.2576141883584374,0.659927248954773,0.1511550098657608,0.1428515017032623,0.6943261027336121,0.6624855995178223,439.41402496873286,259.41788864324354,289.005376180013,847.8687181974713,638.6528588010553,173.4931481344658,248.05002353065893,-12.726512005663755,7.584377526882561,-7.537328741006684,-24.424636983034905,-18.4433179445434,-3.7479935361627943,-9.479282823570989,0.1235185116529464,0.0344117433842879,0.0919521301984787,0.1788585931062698,0.1458184868097305,0.0881691053509712,0.112794242799282,447.86738212987,261.66772260118415,289.82949882641174,847.1708984375,662.5383423922354,157.01822655661064,282.77994443659196,-10.911680654057289,7.281421087878001,-4.281840749999933,-23.117303555471857,-15.26304725178501,-4.541884515369148,-7.35432719766048,0.1087399318814277,0.0282900357394396,0.1020207032561302,0.145353764295578,0.1262265890836715,0.1094176694750785,0.0606809332966804,31.0,20.019990009987517,46,7,6,48,48
-875,79.61133573419907,23.337197161488636,96.9508285522461,98.9413413328283,99.736839316873,47.28034336987664,55.14732609917136,0.1375493129561929,0.2490861083787603,-0.1195757907979628,-0.0590900256353266,-0.0092879134065964,0.4797831009416019,0.3959171936792486,0.3724426031112671,0.2602298722504665,0.0916859060525894,0.1896788775920868,0.2074977904558181,0.715657651424408,0.6576927900314331,532.8698586848744,307.8801722721309,563.5464081345943,886.3077285498904,850.697464792352,200.8188501993815,162.97884174815397,-15.296383363531348,9.103893833893794,-16.254942224736798,-25.64704335363288,-24.784782660634892,-4.7406733203352545,-5.05447525831691,0.1229415729641914,0.0438205547497266,0.1794427782297134,0.1660003513097763,0.1126195862889289,0.0630499348044395,0.0935952141880989,534.3122397439522,317.3454974111681,529.2349939179002,898.6052813613624,882.0379135399534,183.00484861407364,178.67816128647118,-12.855735333551442,8.298778216054833,-8.81947083849656,-24.75337512869584,-20.6805829081619,-6.072412088251951,-3.952835704150953,0.1286403059959411,0.0225638548890411,0.1539336591958999,0.1527805030345916,0.128534659743309,0.096679002046585,0.11127370595932,24.2,19.933890739140715,5,9,10,50,47
-850,72.18655770694508,22.29046226120121,48.919934732773726,106.78631392086254,70.10151452457204,86.25386996549719,48.87115539101993,0.2166096048495348,0.2269494644727948,0.419107361050213,-0.1496435189948362,0.2728821333716897,0.0787254424656138,0.4619766063549939,0.4722861126065254,0.2283491682616849,0.6715145707130432,0.0954524353146553,0.5567160248756409,0.3350914418697357,0.702656090259552,382.25902054100703,229.91244162642369,206.11006686561987,573.1263524105674,271.2619072094298,730.3022937440036,130.4944824754146,-10.368057637883904,6.768543881145358,-5.0263707637786865,-16.333415466442442,-7.0203904917365625,-20.391171877844293,-3.0689395896175453,0.1164951913058757,0.0483849091782467,0.0522855632007122,0.1884694546461105,0.0848979353904724,0.1520752161741256,0.104747787117958,369.5791824206971,196.84935745523632,217.0466129236054,583.6769735771313,291.90750791315446,621.0268426192434,134.23797507035104,-10.753486167757137,9.436927422281157,-2.553444375071609,-15.673034381448176,-5.9700492787779424,-27.001027525516974,-2.5698752779709664,0.1055754713714122,0.0281763079218065,0.0967303290963172,0.129995509982109,0.1296090185642242,0.1168591976165771,0.0546833015978336,32.0,17.69745744450315,49,4,37,20,50
-825,63.7478215789795,16.442586127237895,96.03835209117216,60.20724568086512,55.06922236049876,56.86106561772963,50.56322214463178,0.291917423991596,0.2075066951162532,-0.1165938657872817,0.3368219933089088,0.4210584167171927,0.3757379875463598,0.4425625881728004,0.5498096346855164,0.2139349660179925,0.1252263784408569,0.6144227981567383,0.6755267977714539,0.6429254412651062,0.6909467577934265,239.75244210226495,95.18694005382648,406.5212549577679,261.7875299286424,120.69524765014648,190.7640494631048,218.99412851166304,-6.526406675263455,3.1593074609459597,-11.410902512700934,-6.630668031541925,-2.2485851384045783,-4.236452313891628,-8.10542537977821,0.1231989778578281,0.0489503626753152,0.1911002695560455,0.1700004786252975,0.0950553640723228,0.0978277027606964,0.0620110742747783,234.1942779206393,86.08899269063778,383.0634326600192,254.633330763432,134.163377393756,167.3769085867363,231.734340199253,-4.84804289090006,1.5485662519384351,-6.00252990555345,-5.705611526966095,-1.797250651476676,-5.173500365332553,-5.561322005171525,0.1226826414465904,0.0281326333884737,0.1574233472347259,0.1550220847129821,0.0987636744976043,0.1111247316002845,0.091079369187355,38.0,15.646085772486355,7,44,47,43,49
-800,61.40937975715188,10.980099098039648,83.19306790968952,53.52834223578958,56.19733357149012,56.275302909402285,57.85285215938792,0.3186793845541337,0.142322994027587,0.0378846298245822,0.4206969580229591,0.404272452172111,0.3786520396961885,0.3518908430548275,0.5786346316337585,0.1518525790682629,0.276080310344696,0.6691411733627319,0.6673476099967957,0.6470008492469788,0.6336032152175903,311.86524369089227,211.69625988825305,732.299102247807,174.330850300036,231.64509649444045,183.8659852680407,237.1851841441372,-8.85494069049233,6.471189541354918,-21.222860127164605,-3.941559170421801,-5.759241256797523,-4.107289586150856,-9.24375331192686,0.0870328180491924,0.0280192564178118,0.1229830309748649,0.0413644351065158,0.1020513921976089,0.0719775781035423,0.09678765386343,314.14182368496006,193.0794338315666,693.2805882504111,178.28199808221115,249.076879267107,179.8646874009517,270.2049654241194,-6.708561594026131,2.848147126786849,-11.923371490679289,-3.5569380490403426,-4.891704509132786,-6.360198902456384,-6.81059501882185,0.1073889285326004,0.0234091280115693,0.1484728008508682,0.1184795647859573,0.0869517400860786,0.0895527601242065,0.0934877768158912,40.2,10.777754868245983,19,48,46,42,46
-775,63.59112262501435,21.843919032058867,57.462420025993794,106.99180968789491,52.076316766177904,50.32751286450554,51.097553780499624,0.3021699351422927,0.2334441078366676,0.3213883771615869,-0.154188158231623,0.4567872117547428,0.4474777986021603,0.4393844464245964,0.5548328951001167,0.2306995994353401,0.5968443751335144,0.0994708314538002,0.6971134543418884,0.6924554705619812,0.6882803440093994,267.4962405823825,143.89309948042447,222.68945606967856,548.9424641927084,143.61723863032827,228.4802157753392,193.75182824385791,-7.229769016148751,4.301552120476794,-5.430522483691835,-15.528623208665012,-3.1026741977323566,-5.513812679993479,-6.573212510661075,0.1008068598806858,0.0532772837693432,0.0909876301884651,0.2054952532052993,0.0615838654339313,0.0680049955844879,0.0779625549912452,279.30092926025395,143.07474236541157,232.6561430546275,561.9021665338885,167.27421609978927,223.7951506229869,210.8769699899774,-6.741423148230503,4.553986255609759,-2.900009121811181,-14.94525741275988,-2.7469122347078825,-8.232401267478341,-4.882535704395227,0.1072718858718872,0.0204923986282986,0.1136824861168861,0.1385108977556228,0.1124982014298439,0.0940872058272361,0.0775806382298469,38.8,17.645396000090223,42,4,50,50,48
