lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-2000,94.6214467531092,8.559261435285899,94.836555593154,91.96631929734174,105.56944714714498,80.2888344708611,100.44607725704418,-0.0192698128083173,0.0899153950171194,-0.0905049366109511,0.0301496712600483,-0.094795451444738,0.1353852089713601,-0.0765835562173058,0.2048738643527031,0.1177408431285654,0.1006552726030349,0.2555816173553467,0.124139554798603,0.4140401482582092,0.1299527287483215,866.4478393554688,161.36480538244248,1119.9258401435718,882.6081789250959,930.655114960252,753.5237662332099,645.5262965152139,-27.003363161756283,3.926113668426608,-32.27148849922314,-25.09711190273887,-26.56202006758305,-21.002978182675545,-30.083217156560796,0.0939820244908332,0.0173015640474915,0.08999764919281,0.0729972943663597,0.1044888943433761,0.080896720290184,0.1215295642614364,849.3982254831415,128.97406502459796,1034.101866604989,851.9182396604303,941.6885980974164,736.7355186060855,682.5469044467859,-23.668541637638157,5.892192924245194,-18.314441904687044,-25.45117382835923,-21.08589547977113,-34.36593007204826,-19.12526690332513,0.0876266092061996,0.0117096774639632,0.0825843214988708,0.092968501150608,0.0873920321464538,0.0698238238692283,0.1053643673658371,14.6,12.658593918757326,6,15,6,39,7
-1975,99.75365745544434,6.694749220646643,93.2548807480756,100.3359094731948,103.90856397292194,91.61475695441752,109.65417612861184,-0.072982950070325,0.06209095736305,-0.0860641907243167,-0.0716629385948181,-0.0554035025484421,0.021003789060256,-0.1727879075443043,0.1447142668068409,0.0673975806453343,0.1254902780055999,0.1482651978731155,0.1350280344486236,0.2620711028575897,0.0527167208492755,723.7012413694148,221.841268402297,984.1897433096902,668.3910688433731,936.8220868027,659.8903487356085,369.21295915570175,-21.80285084707695,4.699410511031925,-28.166820768724406,-18.87360083429437,-26.722783816488164,-18.682838025845975,-16.568210790031834,0.1039529711008071,0.0175597189970259,0.0939866378903389,0.1121593341231346,0.1031267344951629,0.0790638327598571,0.1314283162355423,703.3710218998424,202.7359584426353,904.3331823516312,651.566162109375,944.151805141516,627.6466246487802,389.1573352479098,-19.131538713605785,5.9926803648147775,-15.8243268309978,-19.204841442275463,-21.229920843191316,-28.74281226542958,-10.65579218613474,0.0901594147086143,0.0263559037902249,0.0562036707997322,0.1119927167892456,0.0827938988804817,0.0716249421238899,0.1281818449497223,9.2,5.5641710972974225,7,8,7,20,4
-1950,96.8416547461117,12.681491011168534,88.1350368275362,102.86295643974752,108.82680260153376,76.29908971225514,108.08438814948587,-0.0452670053874745,0.12370749072653,-0.0211709029534283,-0.103825115105685,-0.1233421451905194,0.1843220945666818,-0.1623189582544214,0.1922357335686683,0.1408056406500627,0.196931317448616,0.1170355454087257,0.1067388355731964,0.4625592231750488,0.0779137462377548,700.7939180072985,362.0937755215313,1268.6685020045231,951.205347964638,576.3828280264871,269.705521432977,438.0073906078673,-21.330684876860236,10.066037876067137,-36.54625171527528,-27.26842675292701,-16.149076445060864,-6.8080668449401855,-19.88160262609783,0.1008079215884208,0.0193442478175618,0.0662694871425628,0.1148025020956993,0.1089788377285003,0.0939763411879539,0.1200124397873878,682.551660691646,318.4692419569365,1156.8380373235334,928.2405117101836,585.7164804559005,275.39424160070587,466.5690323679071,-17.294961042989762,6.250892643855526,-20.52005928441098,-28.168306881921332,-12.734740934873882,-12.04997085897546,-13.001727254767166,0.0944708436727523,0.0247146920915799,0.0825797542929649,0.1133366301655769,0.0932156518101692,0.0559822246432304,0.1272399574518203,14.8,14.593149077563758,15,5,6,43,5
-1925,99.53105053172392,8.033106240905814,84.1016804190243,106.16139838274788,103.8288589701933,104.2337365991929,99.32957828746125,-0.0704086273557999,0.0584756944013789,0.0290181135430055,-0.1337800467715544,-0.0640929972424226,-0.1251938399146585,-0.0579943663933697,0.1519623026251793,0.0606709103787649,0.2675554156303406,0.1008608043193817,0.1470651626586914,0.1043896153569221,0.1399405151605606,943.5191380550988,146.6167982495197,976.1724703604716,1133.8789437277276,992.1993215460526,683.3725553813733,931.9723992598684,-30.008889895154716,7.317706329455355,-27.88902061027393,-32.661096154597764,-28.283461570739743,-19.368726767991717,-41.84214437217043,0.100932465493679,0.0191854053027784,0.0661598369479179,0.1047322005033493,0.0981513187289238,0.113369733095169,0.1222492381930351,924.5482425087378,156.1421091453876,886.3923404091283,1106.9016038325794,996.78988915159,645.22729974044,987.4300794099506,-25.870015674724915,6.327297005881856,-15.502443675409284,-33.82107416788737,-22.43703743449429,-29.33045746778187,-28.25906562805176,0.1040955975651741,0.0279631856752317,0.0602395609021186,0.1282364279031753,0.0831224992871284,0.1326837539672851,0.1161957457661628,9.6,5.3516352641038605,20,5,7,7,9
-1900,94.0726873150994,14.784210818829983,66.66988612904268,110.29491415584788,101.28941930883072,92.98434405607335,99.12487292570226,-0.0153198198009939,0.1307575971888241,0.2170728970976436,-0.1777135182829464,-0.0534398548743304,0.0084167901207419,-0.0709354130660786,0.2278655864298343,0.1507614357836763,0.5075516700744629,0.0593758709728717,0.1797606199979782,0.2332496345043182,0.1593901365995407,579.1165255630225,242.3052613270479,232.42723337809244,465.9259043911047,974.9558897854988,581.0185493335389,641.2550509268777,-18.344584736489413,9.008175698022326,-5.534671327524018,-12.927125479045667,-27.850522886242786,-16.228465168099653,-29.18213882153494,0.0876766398549079,0.0174627447429379,0.0542174875736236,0.1027141585946083,0.0899913311004638,0.0910385847091674,0.1004216372966766,581.7362042878804,244.12826544896208,237.7976467734889,462.41913537811814,975.2868914687842,552.7481577019943,680.4291901170162,-16.496630163778338,7.865621222874366,-2.7700865812468947,-13.412867667382224,-21.994990039290045,-25.085210593123183,-19.219995937849347,0.0783054463565349,0.0349602151681178,0.0158773623406887,0.1166635751724243,0.0765436962246894,0.0769782438874244,0.1054643541574478,17.8,15.66397139936102,48,4,9,17,11
-1875,94.07527863670798,14.938494788383052,97.91463160795324,74.72458126965691,117.35201330745922,81.39923394147088,98.98593305699966,-0.0174120966125937,0.1540150572067199,-0.1285243823247797,0.1956897619892569,-0.2126673891263849,0.1250617006245781,-0.0666201742256389,0.2262081049382686,0.1821583894520995,0.0848588868975639,0.477806031703949,0.0261512137949466,0.4099858105182647,0.1322385817766189,679.6972804019326,117.00530240977427,711.5202053136993,598.5491611413788,815.6436414216694,497.4254402026796,775.3479539302357,-21.655764537108578,7.150329904928505,-20.22219523212366,-16.597341432906035,-23.56297360805043,-13.607804231476363,-34.28850818098637,0.0800083961337804,0.0328507371651711,0.0970356091856956,0.0292948838323354,0.1087653487920761,0.0533615872263908,0.1115845516324043,678.268200094658,134.80826916228634,657.1858948824698,583.5149755645217,831.2429140325178,490.35755063776384,829.0396653560169,-18.645709239390857,4.419958892122036,-11.259369979824935,-17.027202434707107,-18.712345821815624,-22.589277919970066,-23.64035004063657,0.0766262374818325,0.0224351695244934,0.0736236423254013,0.0486768558621406,0.0835997909307479,0.0622489191591739,0.1149819791316986,21.0,18.601075237738275,6,47,3,40,9
-1850,100.23216075224036,4.794375902319712,96.9515027663287,109.74229200026568,97.47157242718863,98.2886022455552,98.70683432186352,-0.0851878540656145,0.0716631433800544,-0.1260265280218685,-0.2032643090276157,0.0008696363252751,-0.0467373164261088,-0.050780753177755,0.1318108864128589,0.0572550845536587,0.087209939956665,0.0609455294907093,0.2266275286674499,0.1515213549137115,0.1327500790357589,829.452539597896,276.06018310221384,771.5173007898163,382.2261079487048,1049.0159473084566,1182.8304882384184,761.6728537040844,-26.007660223308356,8.881360275755625,-21.881248474121097,-10.525698875126086,-30.0420895961293,-34.04354843340422,-33.545715737761114,0.1068994462490081,0.013068133080468,0.0996264889836311,0.1154575869441032,0.089010901749134,0.1035841777920723,0.1268180757761001,810.9587606865064,260.21098345026985,712.0058625873767,382.3585992110403,1037.458502518503,1117.1136977881715,805.8571413274396,-23.867768293514587,14.087500009656576,-12.201875460775277,-10.81366004860192,-23.325984908823383,-50.03404154275593,-22.963279506616423,0.1106745541095733,0.0194320043156671,0.1055566594004631,0.1298315376043319,0.0765426754951477,0.1287205070257187,0.1127213910222053,8.4,3.7202150475476543,6,4,15,9,8
-1825,97.23664755428538,7.609217845134341,94.12222778095918,109.37133719500372,90.54344884087058,102.59400680766386,89.55221714692958,-0.052252812385559,0.094452507808848,-0.0986922193976009,-0.1719279355862561,0.0765721391229068,-0.1072167964542613,0.0400007503874161,0.1800647050142288,0.1048191059434279,0.1088736355304718,0.0697228014469146,0.3274753391742706,0.1094342023134231,0.2848175466060638,717.8860185589708,180.03894825263296,1010.1560486910636,491.7114589758087,748.4754253186678,769.2524510433799,569.8347087659334,-22.19438799305966,5.087542630712115,-29.036632939388877,-13.73304308088202,-21.03857559906809,-21.87614711962248,-25.28754122633683,0.092289163917303,0.0285869985470273,0.0975781604647636,0.1165153607726097,0.0545409880578517,0.1281261891126632,0.064685121178627,697.9726012112802,150.26394786196914,932.3521439401728,486.29480944181745,751.2137354800576,720.9795698199356,599.0227473744175,-19.284350271810563,6.716357257963916,-16.481640382816916,-14.096902512667471,-16.579420512182672,-32.577754054153175,-16.68603389723259,0.0964225888252258,0.0340319458234817,0.061538279056549,0.1330833882093429,0.0583835169672966,0.1382760107517242,0.0908317491412162,13.0,8.648699324175862,7,4,24,7,23
-1800,106.26932481429156,7.10467484783179,94.91182033314423,109.03255008248722,116.92095121495863,104.94046974182127,105.54083269904642,-0.1471862530708313,0.0359449099012837,-0.1056097160367404,-0.1793692441547618,-0.1994757298161001,-0.1211770611650803,-0.1302995141814736,0.0783944442868232,0.0312473746824107,0.1124685108661651,0.0658571273088455,0.0235682800412178,0.096411183476448,0.0936671197414398,743.4274757786801,155.0087986545737,925.2309923673932,663.2442091557018,586.1295942339981,936.136150159334,606.3964329769736,-23.099467394644755,4.378852184883691,-26.46929312588876,-18.86922602067914,-16.73456857497232,-26.769322612829377,-26.654926638854175,0.1179198190569877,0.0136442007104461,0.1024671271443367,0.1033252924680709,0.1202522665262222,0.1250861436128616,0.1384682655334472,728.6419291713783,116.47805041086902,857.9737773694491,653.1073635168243,606.4358635617975,881.4407562791256,644.2518851296943,-21.20086988524387,9.58877667667277,-15.03155753696174,-19.52193053563436,-13.378819536744505,-39.87300120320237,-18.199040613676377,0.1001482263207435,0.0302908138407925,0.0627422407269477,0.1243243739008903,0.0633777230978012,0.1261195242404937,0.1241772696375846,5.0,1.2649110640673518,6,4,3,6,6
-1775,88.6091530160343,10.989789675037493,97.05240132948931,74.64975666719324,101.27087478637696,76.3221425224753,93.75058977463668,0.0440988483849693,0.1257221091982489,-0.1230178233455209,0.1993039821877199,-0.0361560800496269,0.1805298703558304,-0.0001657072235556,0.2842560037970543,0.1615119237424684,0.0834958925843238,0.4853162169456482,0.1586517840623855,0.4610870778560638,0.2327290475368499,704.272573049445,187.1447195651801,800.4799033717105,563.2531395627741,1024.0473686352111,512.4072297748767,621.1752239026522,-21.98068591251708,6.152391091371249,-22.870392280712466,-15.707943585881017,-29.41237797653466,-14.181693139829134,-27.731022579628124,0.0790060222148895,0.0320308017429071,0.120960921049118,0.0330111235380172,0.1082546785473823,0.0727615281939506,0.0600418597459793,695.9725956431605,184.2820153328041,740.0296973512884,542.9156130071271,1026.358919913309,511.8943079898232,658.6644399542557,-18.888514541324817,4.167980627602555,-12.847975563584711,-16.03811005751292,-23.162518831721524,-23.777896694969712,-18.616071558835213,0.059076477587223,0.0270810304780989,0.074772223830223,0.0168769024312496,0.0731641352176666,0.0391674451529979,0.0914016813039779,25.4,18.853116453255147,5,48,9,48,17
