lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.4950497239194018,0.0105373078772103,0.4870771565517031,0.4787038884445527,0.5018262496291686,0.5003102429007324,0.5073310820708521,0.5338399189463019,0.0116565338536127,0.5374873353596759,0.5106382978723403,0.5407801418439715,0.5400202634245187,0.5402735562310028,0.0018237082066869,0.0036474164133738,0.0,0.0,0.0,0.0091185410334346,0.0,0.9925531914893616,0.0047131523200052,0.9868287740628164,0.9984802431610942,0.9977203647416414,0.9888551165146908,0.9908814589665652,0.7744594007815888,0.012491229214669,0.7873064119264723,0.7914748878274709,0.768606165870603,0.7636995223621358,0.7612100159212616,0.0006585612968591,0.0013171225937183,0.0,0.0,0.0,0.0032928064842958,0.0,0.8343465045592705,0.0094543045683865,0.8419452887537994,0.8487841945288754,0.8297872340425532,0.8275075987841946,0.8237082066869301,0.4655004450407896,0.03022010019637,0.4806714914061806,0.4806145258925178,0.4804634297435934,0.4806923213330182,0.4050604568286375,0.5033333333333333,0.0159746125492087,0.4901515151515151,0.5113636363636364,0.4893939393939394,0.4946969696969696,0.531060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4504421363093636,0.0355490246698053,0.4631389355117624,0.4910593490708958,0.4161437064409256,0.4012447961352088,0.4806238943880254,0.520909090909091,0.0296505512300547,0.493939393939394,0.5257575757575759,0.5712121212121213,0.5257575757575758,0.4878787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-900,0.4892816774207408,0.0148638407956126,0.477324501359354,0.4659581857430536,0.5022435253514345,0.4998775573849315,0.5010046172649303,0.5256838905775075,0.0107506013275546,0.5400202634245187,0.5088652482269501,0.5212765957446808,0.5339412360688955,0.5243161094224925,0.0012158054711246,0.0014890515153697,0.0,0.0,0.0030395136778115,0.0,0.0030395136778115,0.997872340425532,0.0019330075003383,0.9979736575481256,1.0,0.9959473150962512,1.0,0.9954407294832828,0.7747344044000573,0.0114826406347261,0.7814300188160364,0.7933564915327829,0.7721088435374144,0.7646692719641041,0.7621073961499488,0.0004559270516717,0.0006079027355623,0.0,0.0,0.0015197568389057,0.0,0.0007598784194528,0.8358662613981762,0.0087303383685988,0.8411854103343465,0.8503039513677811,0.8320668693009119,0.8290273556231003,0.8267477203647416,0.46587159530683,0.0311738054479228,0.4817755184390328,0.482910019159317,0.4802728108384392,0.4808500831777399,0.4035495449196208,0.5009090909090907,0.021402822432586,0.4787878787878787,0.4878787878787878,0.5053030303030303,0.4924242424242424,0.540151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4502790343761443,0.0365638445724285,0.4617262707515196,0.4940037410367618,0.4152465449138121,0.4001368086446415,0.4802818065339869,0.5283333333333334,0.0236023453722444,0.5007575757575757,0.5340909090909093,0.5628787878787879,0.5409090909090909,0.5030303030303029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-800,0.4955200417063518,0.0100788456774216,0.4894406485702491,0.4794718882233176,0.4986356042982234,0.5084156429332802,0.5016364245066889,0.52193515704154,0.010962166195807,0.524822695035461,0.5068389057750758,0.5131712259371835,0.5265957446808511,0.5382472137791287,0.0025329280648429,0.0043460203828829,0.011144883485309,0.0,0.0,0.0015197568389057,0.0,0.99468085106383,0.0070468225649663,0.9810030395136778,1.0,0.9962006079027356,0.9962006079027356,1.0,0.7723027934578081,0.0101292580200595,0.7752930959617883,0.7906498769720653,0.7679693153857281,0.7623679258937611,0.7652337530756976,0.0013171225937183,0.0019646118976357,0.0050658561296859,0.0,0.0,0.0015197568389057,0.0,0.83419452887538,0.0079899327830364,0.8335866261398176,0.8495440729483282,0.831306990881459,0.8267477203647416,0.8297872340425532,0.4652342594211752,0.0299452700748448,0.4802745911208066,0.4804649856957522,0.479820721799677,0.480265784534541,0.4053452139550989,0.5101515151515151,0.0108690342027035,0.5196969696969697,0.5181818181818182,0.518939393939394,0.4946969696969698,0.4992424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4507688150622628,0.0354262058350169,0.463567674701864,0.4921497729691592,0.4124389030716636,0.4053999448364431,0.4802877797321839,0.5271212121212122,0.023386401674636,0.5257575757575759,0.537878787878788,0.5643939393939393,0.4954545454545455,0.5121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-700,0.4950895972708438,0.0108232896075836,0.4879033936012117,0.4776466725263914,0.4990531678076573,0.5059601076649315,0.5048846447540272,0.5286220871327256,0.0117074993044107,0.5314083080040529,0.519756838905775,0.5412867274569403,0.5108915906788248,0.5397669706180345,0.0009118541033434,0.0012158054711246,0.0015197568389057,0.0030395136778115,0.0,0.0,0.0,0.9953900709219858,0.002085016780877,0.9916413373860182,0.994934143870314,0.9977203647416414,0.996707193515704,0.9959473150962512,0.7739528151686201,0.0114976167584765,0.7814734404400053,0.7931104356636265,0.7652771746996665,0.7647416413373856,0.7651613837024165,0.0005065856129685,0.0006407857467413,0.0015197568389057,0.0010131712259371,0.0,0.0,0.0,0.8341945288753798,0.008161532876655,0.837386018237082,0.8487841945288754,0.8297872340425532,0.8267477203647416,0.8282674772036475,0.4657102100957523,0.0300955133547239,0.4810401672666723,0.481180984323675,0.4799954893914136,0.4808096262541684,0.4055247832428325,0.5036363636363637,0.0132382976720017,0.4833333333333332,0.4946969696969697,0.5181818181818181,0.5053030303030303,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4510543345863168,0.0350309055180212,0.4615572514859112,0.4934723331169648,0.4115704311565919,0.4084403653036464,0.4802312918684699,0.5265151515151515,0.0196093622811284,0.5348484848484849,0.5227272727272727,0.5598484848484847,0.5053030303030304,0.5098484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-600,0.4929821615885819,0.0103172971620196,0.4898927418294286,0.474464924139817,0.5004975070163472,0.4965610065721089,0.5034946283852075,0.5281661600810537,0.0095238095238095,0.5311550151975682,0.5129179331306992,0.5220364741641337,0.5390070921985817,0.5357142857142857,0.0018237082066869,0.0014890515153697,0.0,0.0030395136778115,0.0030395136778115,0.0030395136778115,0.0,0.9946301925025328,0.0021094896467737,0.993920972644377,0.9972137791286728,0.993161094224924,0.9918946301925023,0.9969604863221884,0.7749023013460699,0.0098072778786758,0.7807642205818492,0.7914748878274709,0.7669995657837596,0.7690259082356343,0.7662469243016349,0.0006585612968591,0.0005907752679681,0.0,0.0010131712259371,0.0007598784194528,0.0015197568389057,0.0,0.8352583586626141,0.0078734552261329,0.8396656534954408,0.8487841945288754,0.8290273556231003,0.8290273556231003,0.8297872340425532,0.4656030977314168,0.0302817245508722,0.4808027094060724,0.4819377958774566,0.4798335503448139,0.4803860263390974,0.4050554066896438,0.5118181818181817,0.0095898438778464,0.5136363636363636,0.5181818181818183,0.5143939393939393,0.5196969696969698,0.4931818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.450553701357408,0.0362250675845914,0.4629683489149267,0.4935108973221345,0.4127325610681013,0.4031947962262414,0.480361903255636,0.5262121212121211,0.0197237580074315,0.5219696969696971,0.5295454545454547,0.5621212121212121,0.5113636363636365,0.506060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-500,0.4888180581450824,0.0121810816222522,0.4803069586268312,0.4689431067295712,0.4976089890242348,0.4970068285711631,0.5002244077736121,0.5426038500506585,0.0057434388226138,0.5422998986828772,0.5390070921985815,0.5471124620060788,0.5504052684903746,0.5341945288753801,0.0024316109422492,0.002061498475114,0.0045592705167173,0.0045592705167173,0.0,0.0,0.0030395136778115,0.997467071935157,0.0015531620786986,0.9972137791286728,0.9992401215805472,0.9992401215805472,0.9954407294832828,0.9962006079027356,0.774465190331451,0.0119741146476181,0.7832537270227233,0.7936893906498762,0.7666232450426972,0.7659863945578224,0.762773194384136,0.0021783181357649,0.0024588978925048,0.0040526849037487,0.0060790273556231,0.0,0.0,0.0007598784194528,0.8358662613981764,0.0092067667056905,0.8419452887537994,0.851063829787234,0.8305471124620061,0.8282674772036475,0.8275075987841946,0.465094078074802,0.0323740077726824,0.4819373534484343,0.4827973176132549,0.4799372458999807,0.4804198018529198,0.4003786715594205,0.5298484848484849,0.0123240602470682,0.543939393939394,0.5303030303030303,0.5416666666666665,0.5227272727272727,0.5106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4493941283226013,0.037586494923981,0.4606365558775988,0.4948060030286962,0.4104993961074135,0.4004856591874903,0.4805430274118076,0.5349999999999999,0.0287056241149889,0.5439393939393938,0.5136363636363637,0.5856060606060606,0.5280303030303031,0.5037878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-400,0.4915257248834998,0.0105381586464816,0.4787160352914166,0.4790904708546346,0.4961670503971424,0.5029988165684384,0.5006562513058671,0.5250759878419453,0.0155349250356757,0.5306484295845999,0.4956940222897671,0.5362208713272545,0.524062816616008,0.5387537993920974,0.0030395136778115,0.0,0.0030395136778115,0.0030395136778115,0.0030395136778115,0.0030395136778115,0.0030395136778115,0.9963525835866264,0.001020741726424,0.9954407294832828,0.9979736575481256,0.9962006079027356,0.9951874366767982,0.9969604863221884,0.7725112172528579,0.0109219647166399,0.778404979012881,0.7913880445795336,0.7648429584599788,0.763554783615573,0.7643653205963231,0.0009625126646403,0.000295387633984,0.0007598784194528,0.0010131712259371,0.0007598784194528,0.0015197568389057,0.0007598784194528,0.8348024316109421,0.0084288295585787,0.8389057750759878,0.8495440729483282,0.8297872340425532,0.8275075987841946,0.8282674772036475,0.4650083500688726,0.0308817576321134,0.4826291100545363,0.4797067173502662,0.4795785492116755,0.479840876026587,0.4032864977012981,0.5460606060606061,0.0120870731364721,0.5689393939393939,0.5462121212121211,0.5393939393939393,0.5416666666666667,0.5340909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4491062318194996,0.0361487230523331,0.4601628173481334,0.4921107105233452,0.409869186444716,0.4035327488725835,0.4798556959087198,0.5551515151515152,0.0291421581404596,0.5856060606060606,0.5196969696969697,0.5924242424242423,0.547727272727273,0.5303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-300,0.4941362927931058,0.0103996260512366,0.4867151143159547,0.4773282843520214,0.50039010297926,0.5020035245317094,0.5042444377865835,0.5375886524822695,0.0191215770845176,0.5347011144883485,0.5129179331306991,0.571175278622087,0.5402735562310031,0.5288753799392099,0.0012158054711246,0.0024316109422492,0.0,0.0060790273556231,0.0,0.0,0.0,0.997112462006079,0.0017592457299073,1.0,0.9946808510638298,0.9969604863221884,0.9962006079027356,0.9977203647416414,0.772928064842958,0.0121971045448791,0.783108988276161,0.7917064698219707,0.764365320596323,0.7644955854682295,0.7609639600521054,0.0007598784194528,0.0015197568389057,0.0,0.0037993920972644,0.0,0.0,0.0,0.8348024316109424,0.0088041023452645,0.8427051671732523,0.8480243161094225,0.8282674772036475,0.8282674772036475,0.8267477203647416,0.4641697376424615,0.0303016024438802,0.4792358168146827,0.4799440240318125,0.4787871813232248,0.4793106417764317,0.4035710242661562,0.5659090909090909,0.0161134066316913,0.584090909090909,0.5575757575757576,0.5795454545454546,0.5689393939393939,0.5393939393939396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4491855284842577,0.0361010856284905,0.460978431593288,0.4921743999827991,0.4116394907236099,0.4020249174399809,0.4791104026816108,0.5790909090909091,0.0246862776632453,0.6030303030303031,0.5689393939393939,0.6106060606060605,0.5431818181818183,0.5696969696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-200,0.4944184201828976,0.0127932275332672,0.4840540183894902,0.4763102431790082,0.4957155537279181,0.5055493678003097,0.5104629178177622,0.5437183383991895,0.0060400642596915,0.5420466058763931,0.538500506585613,0.5364741641337385,0.5506585612968591,0.5509118541033434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982776089159068,0.0014453234668375,0.9992401215805472,0.9969604863221884,1.0,0.9962006079027356,0.9989868287740628,0.7734751773049642,0.0106916802520693,0.7814734404400051,0.7903459256042841,0.7676508901432909,0.7619916051526987,0.7659140251845418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349544072948328,0.0080475393889809,0.8411854103343465,0.8472644376899696,0.8320668693009119,0.8259878419452887,0.8282674772036475,0.4649259118058465,0.0280621986054062,0.4792435635219921,0.4793695609677921,0.478042086687955,0.4791647610339251,0.408809586817568,0.5837878787878787,0.0268511182784019,0.6045454545454544,0.578030303030303,0.6196969696969696,0.5750000000000001,0.5416666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4499472303823991,0.0351377481221593,0.4606238359754736,0.491927100311626,0.4117792890830473,0.4057215032252398,0.4796844233166087,0.5780303030303031,0.0205748426627489,0.5878787878787878,0.5704545454545454,0.6121212121212121,0.5515151515151517,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-100,0.4937696147834639,0.0086341955902873,0.486087768273513,0.48120918290231,0.4984911695620934,0.4989578235656657,0.5041021296137372,0.5448834853090172,0.0163662437655942,0.5354609929078014,0.5179837892603849,0.556484295845998,0.5506585612968592,0.5638297872340424,0.002127659574468,0.0022745637609568,0.0030395136778115,0.0060790273556231,0.0,0.0,0.0015197568389057,0.9966058763931104,0.0024641107410365,0.9929078014184396,0.9946808510638298,0.9989868287740628,0.9992401215805472,0.9972137791286728,0.7731364886380077,0.0117525758843574,0.7800984223476616,0.7930525401650016,0.7656390215660724,0.7643074250976981,0.7625850340136048,0.0013171225937183,0.0013345430468408,0.0007598784194528,0.0027862208713272,0.0,0.0,0.0030395136778115,0.8351063829787234,0.0078822507476534,0.8404255319148937,0.8480243161094225,0.8305471124620061,0.8290273556231003,0.8275075987841946,0.4635423589836468,0.029664437407778,0.4784406960010529,0.4786348109895533,0.4779244845563715,0.4784963672811335,0.4042154360901225,0.5942424242424241,0.0159674255184093,0.5878787878787878,0.5924242424242425,0.6242424242424243,0.5901515151515153,0.5765151515151514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4482328842444853,0.0367087424321446,0.4607027468356219,0.4918739283626729,0.4097932151772759,0.4003852405331352,0.4784092903137207,0.5906060606060606,0.0283037440699045,0.606060606060606,0.5969696969696969,0.6181818181818183,0.5363636363636364,0.5954545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
