lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.5880206192064494,0.2183871242413086,0.358556381336156,0.5288134619168425,0.8122572859727455,0.3653386342453972,0.8751373325611057,0.7375126098861509,0.1473756445365186,0.8676142095402797,0.8312797233030699,0.6364209540279577,0.8565715520968442,0.4956766104626027,0.7323089988265095,0.115387005209597,0.8641992464949665,0.7427428818479408,0.5992434068309584,0.8528148354023838,0.6025446235562982,0.7888456549935148,0.0847492592590739,0.8865110246433203,0.7911802853437094,0.690337224383917,0.8793774319066148,0.6968223086900129,1.0321931005886789,0.0912365856902043,1.1457497966892525,1.032374963584693,0.8860264126544797,1.1068662280644423,0.9899481019505268,0.5222978815391267,0.0121348214090698,0.5305339386078682,0.5263726761781237,0.5259943795936015,0.5302637267617814,0.4983246865542586,0.5668186029275518,0.0244241620169448,0.5296831573096163,0.592926625903279,0.594200481749119,0.563030387252177,0.5542523624235679,0.6308041504539559,0.0561349886480185,0.5392347600518808,0.6760700389105059,0.6906614785992218,0.5953307392996109,0.6527237354085603,1.0211148960523104,0.1212677653652589,1.1392066885177263,0.992306874796806,0.876279654843798,1.183489202815271,0.9142920592879508,0.4941201902291396,0.017815578288802,0.4653588413316038,0.5190769563337656,0.4911910938175532,0.4902183311716387,0.5047557284911371,0.5748860478043354,0.0322675466048003,0.550912544005929,0.6082175282564385,0.5999629423753933,0.5237678339818418,0.5915693904020746,0.6374189364461739,0.0668977860784047,0.5505836575875487,0.6848249027237354,0.6990920881971465,0.5609597924773022,0.6916342412451362,11.8,9.195651146058118,23,12,2,21,1
-900,0.4646347854945968,0.1688261825851797,0.5176298383879445,0.3883208240395661,0.6516647358484151,0.1760206512886977,0.5895378779083607,0.8252197723014844,0.0443761702302424,0.8294602968727487,0.8700281020319929,0.7695092952875051,0.8769995676610464,0.7801015996541287,0.7840652214193081,0.1104750553572019,0.7448613427212664,0.8402553887962458,0.6667917361497154,0.9712262985609286,0.6971913408683847,0.8259403372243839,0.0886742265779131,0.7921530479896238,0.8699740596627756,0.7308690012970168,0.9769779507133592,0.7597276264591439,1.1383516191421548,0.1454107003609053,1.1493685528172128,1.1032753778686784,0.9312051586255952,1.3857344972397334,1.122174509159554,0.5283830523130135,0.0110883774422577,0.5146454820579335,0.546098140942499,0.5207522697795074,0.5350734976221359,0.5253458711629918,0.5777848804891602,0.0148184955135233,0.5919353344450619,0.5775291828793772,0.5962942375393729,0.565457661663887,0.557707985918102,0.6410505836575875,0.0366048399265112,0.6770428015564203,0.6089494163424124,0.6819066147859922,0.5894941634241245,0.6478599221789884,1.0950904617455683,0.1737624100240246,1.0206494341941428,1.0550597432406497,0.9179957824748314,1.4278963134997318,1.053851035318486,0.5113705144833548,0.0148387238148109,0.4922719412019021,0.5243731085170773,0.5081603977518373,0.5,0.5320471249459576,0.5906864924958306,0.0250893632689994,0.6240967204002215,0.5943255512321659,0.5904622938669628,0.5463915138039651,0.5981563831758379,0.6560311284046693,0.048788095661216,0.7042801556420234,0.6300259403372244,0.6806095979247729,0.5726329442282749,0.6926070038910506,17.4,13.26046756340062,12,20,6,42,7
-800,0.6018402100962269,0.163435303375998,0.6946395729147816,0.7594864238754166,0.4066239581787632,0.4003622144673275,0.7480888810448455,0.7654345006485086,0.0788225623336011,0.7476581640005763,0.6933996253062402,0.8571840322813087,0.8570399192967292,0.6718907623576882,0.705675066394912,0.0976272407672912,0.6397983447594363,0.6136572787351015,0.826167315175097,0.8234482119696134,0.6253041813353116,0.7667963683527886,0.0744685368077695,0.7130350194552529,0.6981193255512321,0.8573281452658884,0.8583009079118028,0.7071984435797666,1.0263961729024635,0.0619648667239031,1.026826040580115,0.9197855565102648,1.069039699777323,1.1028596132935715,1.013469954351043,0.526026805015132,0.0108283755382438,0.5207522697795072,0.5277237354085604,0.5279399048854301,0.5434500648508434,0.5102680501513188,0.5763461182138221,0.012583939625356,0.5893829905503052,0.5757874745228828,0.5839077265147298,0.5798082267926625,0.5528441726885298,0.6478599221789884,0.0221225988049802,0.6877431906614786,0.6245136186770428,0.646887159533074,0.6303501945525292,0.6498054474708171,1.011257574133256,0.1067756807669921,0.9583440081937536,0.935589769355054,1.0722078411959488,1.190808930981484,0.8993373209400399,0.4978707306528318,0.0072428550190897,0.5014051015996542,0.4888132295719844,0.4901102464332036,0.501405101599654,0.5076199740596627,0.5775560496572165,0.0282005611220288,0.6230127848804882,0.5573929961089495,0.5765610524365384,0.5408375023161014,0.5899759125440054,0.6457846952010377,0.048876458901964,0.7130350194552529,0.5894941634241245,0.6407263294422827,0.5969520103761349,0.688715953307393,9.2,6.823488843692792,5,3,18,17,3
-700,0.4630412965587759,0.0709929929686201,0.5081989870451381,0.5519226929740606,0.496977338405512,0.3798989360589152,0.3782085283102537,0.8400345871162994,0.0098034440024605,0.8441057789306818,0.8222906758898977,0.8375306240092235,0.8456730076379887,0.8505728491137053,0.7816478290408257,0.0472830075541428,0.743098017417084,0.7283104811314941,0.7604610586128102,0.8398755481440304,0.8364940398987097,0.8214656290531778,0.0389065064957215,0.788586251621271,0.7769130998702983,0.806420233463035,0.8680285343709468,0.8673800259403373,1.0765695866269822,0.0779398633824598,1.0505002905190686,0.9721538389993084,1.0602306974943043,1.0877510860910211,1.2122120200312092,0.5290856031128406,0.0112868830428722,0.5380458279290965,0.5355598789450929,0.5408560311284047,0.5137267617812364,0.5172395157803719,0.5690772651473038,0.0146579965004074,0.5577543079488605,0.5871549008708538,0.5736381322957197,0.5797665369649805,0.5470724476561052,0.6191958495460441,0.0233152986223644,0.5823605706874189,0.6517509727626459,0.6245136186770428,0.6303501945525292,0.6070038910505836,1.0779399092298303,0.0744702520124165,1.0069938188107097,0.986155076191583,1.0901588915271054,1.190579453128089,1.1158123064916654,0.4986489407695634,0.0157828886526464,0.5024859489840038,0.4684392563769993,0.5037829658452225,0.515023778642456,0.5035127539991352,0.5686047804335741,0.018856547656171,0.5774550676301646,0.5905919955530847,0.5527515286270152,0.5404669260700387,0.5817583842875671,0.6155642023346304,0.0224496346933167,0.5963035019455253,0.6449416342412452,0.5966277561608301,0.5988975356679637,0.6410505836575876,15.4,3.8262252939417984,13,11,13,20,20
-600,0.5559571662429725,0.2150555020192317,0.6046796194392459,0.1636226289058841,0.5279787522964131,0.7923564533141336,0.6911483772591858,0.7736849690157084,0.0884782871822975,0.801358264879666,0.8878080415045395,0.8194804726905891,0.626693327568814,0.733084738434933,0.7348196528935843,0.1311721552519387,0.6956735223272202,0.980140201346427,0.7454743375949614,0.6077620282873228,0.6450481749119902,0.790402075226978,0.1014144857132972,0.7555123216601816,0.9834630350194552,0.7908560311284046,0.6977950713359273,0.7243839169909209,1.0257510756153307,0.1107828750694282,0.94386195562461,1.225191516881439,0.995497671836545,0.910841406029486,1.0533628277045743,0.5207306528318202,0.0176261521456439,0.534749243406831,0.546314310419369,0.5178880242109813,0.5054042369217465,0.499297449200173,0.5737094682230863,0.0166057099846873,0.5901380396516579,0.5558921623123959,0.5728552899759118,0.5946822308690003,0.5549796183064658,0.6428015564202334,0.0362223163353681,0.6624513618677043,0.5817120622568094,0.6293774319066148,0.6896887159533074,0.6507782101167315,1.0263743939450742,0.1197681864213112,0.9321942020077186,1.2476628499562177,1.0566281754567002,0.9648238277272956,0.9305629145774396,0.4995028102031993,0.0227065276677198,0.4769779507133592,0.5253999135322094,0.467898832684825,0.5147535667963683,0.5124837872892346,0.5826579581248837,0.023046691795885,0.6174726700018519,0.5870576246062628,0.5705160274226421,0.5477858069297751,0.5904576616638866,0.6481193255512322,0.0347496451502704,0.6828793774319066,0.5963035019455253,0.624189364461738,0.6494811932555122,0.6877431906614786,14.8,17.382750070112614,8,49,11,2,4
-500,0.6820650611186325,0.1802323892074001,0.8250100135551971,0.8264468126530468,0.7591711543258836,0.6560348327792263,0.3436624922798089,0.7085422971609743,0.0897215744563722,0.6184608733246866,0.6248378728923483,0.6928592016140647,0.7443976077244564,0.8621559302493154,0.6607513433388934,0.099258614883826,0.5921422395157825,0.5880967821629313,0.6124004076338725,0.6581912791056779,0.8529260082762028,0.7350843060959792,0.0749777839641198,0.685473411154345,0.6802853437094682,0.6958495460440985,0.7334630350194552,0.8803501945525292,1.0014884060574878,0.1475863897297731,0.8759552002648899,0.9312140613156534,0.9442995963509444,0.9652943863363116,1.290678786019639,0.5114677907479462,0.0029535823467589,0.5117271941201901,0.5122676178123649,0.5164288802421098,0.508160397751837,0.5087548638132295,0.5791801000555858,0.01953819298164,0.5860894941634236,0.594756346118213,0.594200481749119,0.5789929590513242,0.5418612191958494,0.6622568093385214,0.0342069601968155,0.6770428015564203,0.6916342412451362,0.6906614785992218,0.6517509727626459,0.6001945525291829,0.9725794162557746,0.1077717177129901,0.8570964106789822,0.9060275622205048,0.9228684543287708,1.0143443004514456,1.1625603535991698,0.4887267617812364,0.0093420234902623,0.4891915261565067,0.4804907047124944,0.4792477302204929,0.5054042369217464,0.4892996108949418,0.590529924031869,0.0291392900857769,0.6208958680748555,0.6144895312210483,0.6003798406522137,0.5412219751713909,0.5756624050398362,0.6747081712062257,0.0353882440540161,0.7052529182879378,0.7062256809338522,0.6990920881971465,0.6300259403372244,0.6329442282749675,7.0,8.07465169527454,2,2,3,5,23
-400,0.6687542077438995,0.1586764199441513,0.8256532564643292,0.4977476742751558,0.8258348324574076,0.4610041004210594,0.7335311751015455,0.7229103617235915,0.0988842052372365,0.6238651102464338,0.8462674736993803,0.6173800259403373,0.8321804294566943,0.6948587692751115,0.6710681860292771,0.0845107916992746,0.5882465567290494,0.7630504601321739,0.5954002223457496,0.7832298807979746,0.6254138101414384,0.7416990920881972,0.0628125193006563,0.6796368352788587,0.8093385214007782,0.683852140077821,0.8252269779507133,0.7104409857328146,0.9717827712747372,0.0904283557571646,0.8864486310848466,1.001258435300352,0.8716948078764089,1.1224143042406682,0.977097677871411,0.522762645914397,0.0060532664527706,0.5321011673151751,0.520860354517942,0.5142671854734113,0.5264267185473412,0.5201578037181152,0.5631693533444502,0.0275729522948031,0.5915693904020746,0.554553455623494,0.5961506392440236,0.5219427459699836,0.5516305354826748,0.6237354085603113,0.073504818955396,0.6916342412451362,0.5963035019455253,0.6926070038910506,0.495136186770428,0.6429961089494164,0.9729537677208274,0.1536782554107155,0.8527360291216624,1.0008233075359916,0.8668081140007954,1.261791319350788,0.8826100685948992,0.4945417207090358,0.0128277051294438,0.5,0.4762213575443147,0.4920017293558151,0.4893536532641589,0.5151318633808906,0.5693718732629234,0.0587152055049319,0.6235686492495821,0.5779414489531218,0.5998239762831198,0.455850472484714,0.5896748193440795,0.632360570687419,0.0992640399013653,0.7140077821011673,0.6219195849546044,0.6981193255512321,0.4439040207522697,0.683852140077821,6.8,5.491812087098393,2,13,2,14,3
-300,0.6550997272317435,0.1967730165581419,0.5305290505985806,0.8303230362527565,0.7081060526426277,0.8670834193704348,0.3394570772943175,0.7062653120046116,0.1382181379640106,0.8326487966565789,0.6231985876927513,0.7245100158524286,0.4878404669260698,0.86312869289523,0.6868470137730852,0.1016125067858335,0.7424031869557169,0.5910907294175796,0.6346226298560943,0.6058365758754894,0.8602819467605455,0.7532425421530481,0.0755394022234035,0.7898832684824902,0.6841763942931258,0.7127107652399481,0.6945525291828794,0.8848897535667963,1.024537082561491,0.1073312995316433,1.0268922848808162,0.881568832736071,0.980732892621816,1.021270819588162,1.21222058298059,0.5082576740164287,0.0095990201639447,0.507403804582793,0.4916234327712925,0.514051015996541,0.5077280587980977,0.5204820579334196,0.5675310357606074,0.0312759387652792,0.5888827126181205,0.5921947378173053,0.5451130257550489,0.594756346118213,0.5167083564943487,0.6217898832684824,0.0724388851908453,0.6750972762645915,0.6750972762645915,0.5408560311284046,0.6916342412451362,0.5262645914396887,1.027864225336318,0.1036760049427285,0.9916872207350768,0.8644672541766779,1.024075182495414,1.0793281647771713,1.1797633044972493,0.4940121054907045,0.0200499199988057,0.5191309987029827,0.5156722870730652,0.4697903156074361,0.4768698659749243,0.4885970600951145,0.5623735408560309,0.0440986252866595,0.6199601630535473,0.6070826385028716,0.5065638317583847,0.5494534000370568,0.5288076709282934,0.6124513618677042,0.0808217925375139,0.693579766536965,0.683852140077821,0.4954604409857328,0.6523994811932555,0.5369649805447471,8.0,7.823042886243179,11,2,4,1,22
-200,0.7310945683512861,0.202977890636081,0.9129258305336868,0.5096004697966514,0.9008710770716772,0.8741110726785103,0.4579643916759046,0.6295503674881106,0.162245966742926,0.4953703703703705,0.8234255656434647,0.4949380314166302,0.5010268050151313,0.8329910649949559,0.6593496386881617,0.0875612561960001,0.5765224507442426,0.7498780186523382,0.5853359891297651,0.604181335309743,0.7808303996047193,0.7306744487678338,0.0639241835906165,0.6695849546044098,0.7940985732814526,0.6738002594033723,0.6948767833981842,0.8210116731517509,0.94997263650486,0.0854823743582886,0.9156736973890536,1.0348155005084865,0.8809020365026674,0.8514883842913558,1.0669835638327356,0.5242434068309555,0.0117176817938402,0.5306960657155211,0.5316688283614353,0.5137808041504538,0.5379377431906616,0.5071335927367058,0.5841652770057434,0.0151570924374843,0.5977672781174722,0.5789790624420968,0.5931860292755226,0.5942004817491191,0.5566935334445061,0.6577821011673153,0.0345592327075972,0.6760700389105059,0.627431906614786,0.688715953307393,0.6906614785992218,0.6060311284046692,0.9582135283819432,0.0870210745620116,0.9117440955880088,1.0245430223672771,0.848351738506254,0.9160807061404106,1.0903480793077658,0.5005512321660182,0.0110958025794711,0.5190769563337658,0.4885430177258968,0.4978923476005186,0.5061608300907914,0.4910830090791179,0.5827431906614782,0.025983017080929,0.6146701871410035,0.595664257921067,0.5992264220863438,0.5477858069297751,0.5563692792292013,0.6554474708171206,0.0343027245504762,0.6896887159533074,0.6387808041504539,0.6961738002594033,0.6494811932555122,0.603112840466926,5.8,5.912698199637793,1,12,1,1,14
-100,0.6088301860607783,0.2217835805359681,0.5541188410892792,0.8173229992003138,0.8990421335366295,0.4781821168495291,0.2954848396281401,0.7320723447182591,0.1392233033701742,0.8081856175241391,0.6414108661190374,0.5032785703991931,0.8319642599798239,0.8755224095691021,0.7151803471064184,0.1134831030443138,0.7288910505836595,0.5977749984559336,0.586595948366378,0.7725433883021445,0.8900963498239766,0.7738002594033723,0.0866429106491663,0.7782101167315175,0.6851491569390402,0.6789883268482491,0.8151750972762646,0.91147859922179,1.043714079110075,0.1326612863343554,1.1019157553925123,0.8889292551037866,0.9354635975124308,1.0279092101039589,1.2643525774376865,0.5102031993082576,0.0049901214927372,0.506593169044531,0.5043774319066148,0.5100518806744488,0.5189688715953309,0.5110246433203632,0.5667602371687971,0.0291270095261078,0.5206133036872337,0.5926996479525654,0.594756346118213,0.5805493792847876,0.5451825088011858,0.622632944228275,0.0704422860811159,0.5051880674448768,0.6877431906614786,0.6916342412451362,0.6449416342412452,0.5836575875486382,1.0153027231823146,0.1205750858604573,1.0235251112902677,0.8564501967179636,0.902736262820574,1.140474863727269,1.1533271813554986,0.5044422827496757,0.0059064526962171,0.5102680501513185,0.511240812797233,0.4972978815391268,0.4979463899697364,0.5054582792909641,0.5738502871965903,0.029608421344483,0.5418241615712429,0.6151658328701126,0.5999629423753933,0.5430702241986284,0.5692282749675741,0.6309987029831388,0.0674408234839093,0.5223735408560312,0.7062256809338522,0.6990920881971465,0.6183527885862515,0.6089494163424124,10.0,8.648699324175862,10,2,1,12,25
