lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.3645591166400852,0.6634962216405851,1.78585431118872,0.8041330745727416,1.4239942155223315,0.4816770862935987,2.3271368956230334,0.8010191317144961,0.1719095186913533,0.7433958793230316,0.9464311994113318,0.8525386313465794,0.9668874172185432,0.4958425312729946,0.5148098391674553,0.2009810377566596,0.3601434878587198,0.6750110375275941,0.4608845789971622,0.8113118889940085,0.2666982024597913,0.560794701986755,0.1833645082095406,0.4188741721854304,0.706953642384106,0.5152317880794702,0.8301324503311258,0.3327814569536423,2.40117339454,0.3457461911187945,2.0319666404217953,2.1121890433723967,2.54657303997212,2.993171540517656,2.3219667084160305,0.5140101410934743,0.0125275658058569,0.5336750440917105,0.5224316578483247,0.5036375661375662,0.4995590828924162,0.5107473544973546,0.2404034391534391,0.0823509849259433,0.3156415343915343,0.2667044595616025,0.3331538170823885,0.1369708994708995,0.1495464852607712,0.3095238095238095,0.1033194953307182,0.435515873015873,0.2926587301587302,0.4216269841269841,0.1894841269841269,0.2083333333333333,2.3867524663134225,0.3335932860687409,2.0782334868988346,2.1757960312423252,2.470538254117682,3.0013358842522377,2.2078586750560336,0.4956018518518518,0.0065048723686105,0.4960868606701941,0.4914021164021165,0.4861111111111109,0.4993386243386242,0.5050705467372133,0.2338142479213908,0.0803543450788555,0.310700113378685,0.2298894557823131,0.3364040060468631,0.1314862055933485,0.1605914588057446,0.3027777777777777,0.1048370341477617,0.4325396825396825,0.2539682539682539,0.4246031746031746,0.1884920634920635,0.2142857142857142,3.8,2.4819347291981715,2,5,3,8,1
-900,1.3823165185785766,0.845104261189496,0.2237455960217437,0.561782147494817,2.4499741746970014,1.8475680872983,1.828512587381021,0.7806880058866816,0.1766956847811211,0.973877851361295,0.967144959529066,0.4992825607064018,0.7329102281089035,0.7302244297277416,0.5446064333017973,0.2633558699405618,0.9277483443708604,0.7915830968148847,0.268260801009145,0.3631472721538946,0.3722926521602018,0.5866225165562914,0.2385151168973428,0.933774834437086,0.8099337748344371,0.3354304635761589,0.4271523178807947,0.4268211920529801,2.4797503113391857,0.5966697359011399,3.168492900000678,2.685310015070533,1.815439155413991,1.7340030288175932,2.9955064573931316,0.5191798941798942,0.0053180342830497,0.5270612874779541,0.5198963844797178,0.5154872134038799,0.5218805114638448,0.5115740740740741,0.280374149659864,0.0467019361380167,0.2013605442176871,0.2571664777021922,0.3347694633408917,0.3010393046107333,0.3075349584278157,0.3392857142857143,0.0814797636045117,0.2242063492063492,0.3035714285714285,0.4345238095238095,0.3035714285714285,0.4305555555555556,2.5565607172274403,0.6337968187507923,3.28420493739938,2.806791363254426,1.8960140958901437,1.716082799292746,3.0797103903005048,0.4880401234567902,0.0094613712379023,0.4862764550264553,0.4930555555555556,0.4720017636684305,0.5007716049382716,0.4880952380952382,0.2704733560090703,0.056821461798673,0.1687169312169312,0.2495417611489042,0.3186224489795917,0.2964616402116401,0.3190239984882841,0.3317460317460318,0.0889535266685786,0.1994047619047619,0.2936507936507936,0.4176587301587302,0.304563492063492,0.4434523809523809,5.0,4.516635916254486,13,7,1,2,2
-800,1.4910749059586494,0.6594414015752162,1.7755753261660108,1.3293240324452222,0.3315886192056134,2.313902627227717,1.7049839247486844,0.7632818248712292,0.1510948130023678,0.744646799116998,0.8557947019867557,0.9656732891832228,0.5108719646799126,0.7394223693892569,0.4790974456007567,0.2084773891475362,0.3753815830968147,0.4907079785556607,0.87480605487228,0.2839971617786183,0.3705944497004097,0.5262913907284769,0.1899110518702708,0.433112582781457,0.5397350993377483,0.885430463576159,0.3450331125827814,0.4281456953642384,2.221755807551127,0.4159527534923223,2.362912225699614,2.0007733560743786,2.55402764068946,1.523669254566942,2.667396560725239,0.5215939153439153,0.0075052620718307,0.5199514991181657,0.5184634038800705,0.5353284832451497,0.5216049382716051,0.5126212522045855,0.3277418745275889,0.014871991747201,0.3238520408163268,0.341789493575208,0.3279761904761905,0.3430319349962209,0.3020597127739985,0.3976190476190476,0.0301260788162437,0.3472222222222222,0.3839285714285714,0.435515873015873,0.4067460317460317,0.4146825396825397,2.2603921729864345,0.4100198555802603,2.3949728842292513,2.085136558446619,2.6728712512357604,1.5488967306557155,2.600083440364826,0.5029761904761905,0.0146096421518221,0.5095899470899472,0.5122354497354499,0.506062610229277,0.5128417107583776,0.4741512345679012,0.3259004157218442,0.0115367661932372,0.3038548752834466,0.3366118669690098,0.3317460317460315,0.3314295162509449,0.3258597883597884,0.3962301587301587,0.0410699907730849,0.3273809523809524,0.3819444444444444,0.4384920634920635,0.3958333333333333,0.4375,3.6,3.2619012860600183,2,3,10,1,2
-700,2.0788988321846884,0.5297163506778275,2.3150728486354977,1.0245888890316155,2.2757378277251656,2.4336999313128707,2.3453946642182917,0.5854231052244299,0.1709825555698443,0.4887785136129508,0.9270419426048572,0.5086828550404711,0.4945548197203821,0.508057395143488,0.3365695364238406,0.1394986555657053,0.2637322611163668,0.6152428256070636,0.2758199306212546,0.2562882371491636,0.2717644276253544,0.3964900662251655,0.1279576798926724,0.326158940397351,0.6519867549668874,0.3437086092715232,0.3235099337748344,0.3370860927152317,2.297644558489796,0.4879246041305173,2.012371102495799,2.1372967847282927,1.7660367131706267,3.1882320488137856,2.3842861432404745,0.5299713403880071,0.0075517433213528,0.5208333333333335,0.5415013227513227,0.5228725749559087,0.5304232804232802,0.5342261904761905,0.2910402494331065,0.0246824210550388,0.3130102040816324,0.3129393424036281,0.2465325018896447,0.2985260770975055,0.2841931216931218,0.3498015873015873,0.0587133985094123,0.4513888888888889,0.3501984126984127,0.2678571428571428,0.3392857142857143,0.3402777777777778,2.318339230605061,0.5541546714197675,2.0484680319944073,2.1294323810272746,1.78913976772437,3.386270006261175,2.238385966018079,0.5075617283950619,0.0113664184419024,0.5087632275132276,0.5147707231040564,0.4853395061728398,0.5131723985890652,0.5157627865961202,0.2991732804232804,0.0194709078609642,0.3194255479969762,0.3128259637188209,0.2633597883597884,0.2974253590325019,0.3028297430083145,0.3561507936507936,0.0602109805758866,0.4583333333333333,0.3521825396825397,0.2708333333333333,0.3373015873015873,0.3621031746031746,1.6,1.2000000000000002,1,4,1,1,1
-600,1.4524681245771718,0.7353674648527903,2.4020971365124972,0.2498030769382179,1.7516673314798352,1.7934211390500037,1.0653519389053054,0.775890360559235,0.1615618424009853,0.5158756438557764,0.9761957321559972,0.7414827078734362,0.7302980132450333,0.9155997056659316,0.5111532639545884,0.2288001573216544,0.2730337432986434,0.9162157048249764,0.3854635761589406,0.3802491327656891,0.6008041627246926,0.5544370860927152,0.2084978783848795,0.3377483443708609,0.9235099337748344,0.4364238410596026,0.4380794701986755,0.6364238410596027,2.695757102734217,0.2149197034464682,2.857413747126148,2.849132409075364,2.638811166560839,2.8357387265515706,2.2976894643571644,0.5132716049382715,0.0088778306505337,0.524085097001764,0.5165895061728393,0.5062279541446206,0.4999448853615521,0.5195105820105816,0.2484126984126985,0.087598970206986,0.3067791005291007,0.3401785714285715,0.118754724111867,0.1691846182917611,0.3071664777021922,0.3238095238095237,0.0998700024268131,0.4136904761904761,0.4077380952380952,0.1944444444444444,0.2093253968253968,0.3938492063492063,2.6707098777095473,0.2384636210515254,2.8206549582500307,2.883305387482757,2.6346408802838552,2.7921241223812103,2.2228240401498853,0.4990299823633156,0.0090387066068142,0.5092592592592592,0.4896935626102293,0.4886463844797178,0.5094246031746029,0.4981261022927688,0.2537027588813303,0.0851231621691242,0.3225765306122448,0.3261574074074073,0.1225623582766441,0.1815759637188209,0.3156415343915345,0.333531746031746,0.0971318822257738,0.4384920634920635,0.3948412698412698,0.2053571428571428,0.2271825396825396,0.4017857142857143,5.2,5.979966555090422,1,17,2,2,4
-500,0.954793321833952,0.491665239262372,0.3259332640318582,1.3249212093355245,0.6508555453492711,0.7748599321192858,1.6973966583338205,0.8923951434878592,0.0837511843552805,0.9607247976453276,0.859952170713761,0.96122148638705,0.9378403237674764,0.7422369389256809,0.643999369284137,0.1789254577738552,0.8822232734153256,0.4915925575528226,0.7576505834121718,0.6980227057710497,0.3905077262693158,0.6768211920529801,0.1622576022697255,0.8923841059602649,0.5420529801324503,0.7814569536423841,0.7235099337748344,0.4447019867549668,2.4986218933429982,0.5167394180826198,2.2002342356339333,2.142387979323902,3.007724983115045,3.2230660907687647,1.9196961778733463,0.5178240740740742,0.0092568706501653,0.5316358024691357,0.5200617283950618,0.508377425044092,0.5067239858906525,0.5223214285714289,0.2920275888133032,0.0367008562522727,0.3221655328798186,0.2427248677248677,0.2596324640967499,0.3403580876795166,0.2952569916855632,0.3242063492063492,0.0408093972450236,0.3412698412698413,0.2619047619047619,0.2976190476190476,0.3809523809523809,0.3392857142857143,2.4817826933094436,0.5228393727906291,2.1824496872131784,2.0498049897806987,3.0690528349507424,3.160160958175622,1.947444996426976,0.5080246913580247,0.0057002073346374,0.5094246031746029,0.5115740740740741,0.5154872134038803,0.4990630511463844,0.5045745149911819,0.2881094104308391,0.0229029067126959,0.3003306878306878,0.2516534391534393,0.2714663643235073,0.3125377928949358,0.3045587679516252,0.3164682539682539,0.0289777653443764,0.3174603174603174,0.2728174603174603,0.2986111111111111,0.3551587301587302,0.3382936507936508,5.0,2.449489742783178,9,3,6,5,2
-400,1.0357054501568397,0.8063752609462519,0.4132283312052686,2.5067147148119298,0.4074169948552149,0.5508441872500032,1.30032302266178,0.8511957321559971,0.1801890313177526,0.966353936718175,0.5028513612950698,0.9708793230316412,0.9669793966151582,0.8489146431199407,0.6492759381898454,0.2360800052055497,0.8407820876695046,0.2565468306527905,0.8428476821192054,0.8116240933459479,0.4945789971617782,0.6802649006622516,0.2147326458779302,0.8543046357615894,0.3211920529801324,0.8552980132450331,0.8278145695364238,0.5427152317880795,2.1859885025828603,0.3316507709210004,2.054221375357537,1.6718255704830562,2.1413363846285,2.4134038318953817,2.6491553505498264,0.5248456790123457,0.0110136314415303,0.5159281305114644,0.5415564373897706,0.5157627865961198,0.5164241622574957,0.5345568783068781,0.2887197656840515,0.051541963189724,0.3096466364323507,0.282771164021164,0.3403769841269841,0.3183342781557066,0.1924697656840519,0.341468253968254,0.0417817759943329,0.3353174603174603,0.2996031746031746,0.3839285714285714,0.3948412698412698,0.2936507936507936,2.27450457761685,0.3865283024534773,2.2083515613561584,1.6470877797830672,2.1844956671434734,2.5361148892414,2.796472990560153,0.5071869488536156,0.0123388173013742,0.4968584656084657,0.5254629629629627,0.4984016754850086,0.5186287477954149,0.4965828924162257,0.2810374149659865,0.0490053605378668,0.3039115646258504,0.2930933484504912,0.3240693499622072,0.2988378684807256,0.185274943310658,0.333531746031746,0.0400744535730197,0.3273809523809524,0.3174603174603174,0.3660714285714285,0.3859126984126984,0.2708333333333333,6.0,3.3466401061363023,8,1,9,9,3
-300,0.9755642915464396,0.5752433512801467,1.4662107431311284,1.7250545277204734,0.5681809513217504,0.1472684773040005,0.9711067582548454,0.8975864606328186,0.0794854976348434,0.8645879323031648,0.7569904341427518,0.9585540838852102,0.9722590139808682,0.9355408388520978,0.6475193945127717,0.2068716791501973,0.4713591926836964,0.3788142541784925,0.794098076316619,0.9462819299905388,0.6470435193945123,0.6790728476821192,0.1879032613607763,0.5235099337748345,0.4307947019867549,0.8112582781456954,0.9496688741721856,0.6801324503311258,2.4233681620941274,0.6294460393471888,2.34997729448572,1.812748851757201,2.2739470736493193,3.625303166253226,2.054864424325171,0.5097442680776013,0.0079007098541993,0.5101410934744267,0.5036375661375659,0.5247464726631392,0.5033068783068783,0.5068893298059964,0.288567649281935,0.0432910989227451,0.3115221088435373,0.3323979591836734,0.2898904006046865,0.2065476190476189,0.3024801587301589,0.3390873015873016,0.0840516096898733,0.4384920634920635,0.4216269841269841,0.3115079365079365,0.2073412698412698,0.3164682539682539,2.425173328391143,0.6221934854379231,2.3843673009957587,1.8369437660726289,2.3353169284879214,3.597474629443789,1.971764016955618,0.4908950617283952,0.0081139081132046,0.4879298941798945,0.5011022927689596,0.4809303350970018,0.4997795414462082,0.4847332451499121,0.2843490173847315,0.0397181405920144,0.324943310657596,0.3216364323507181,0.2769463340891913,0.2151171579743008,0.2831018518518518,0.3327380952380953,0.0882537362963721,0.4573412698412698,0.4126984126984127,0.2976190476190476,0.2212301587301587,0.2748015873015873,8.6,8.452218643646175,3,2,8,25,5
-200,1.0681104142529372,0.5067507896343341,1.230372599332242,0.3723750470735021,1.2736495694034542,0.6500171263807064,1.814137729074781,0.8733480500367922,0.0867944516237691,0.8568064753495217,0.973675496688742,0.853550404709346,0.9529065489330392,0.7298013245033125,0.5938508356985174,0.1799543555955856,0.5091453800063068,0.866106906338693,0.4904635761589399,0.7339624724061808,0.3695758435824662,0.6325827814569536,0.1622380856604043,0.5536423841059602,0.8781456953642384,0.5397350993377483,0.7596026490066226,0.4317880794701986,2.0860258620646266,0.3057560836525712,1.9766252573047365,2.683587088234841,2.0195795063461577,1.9254152364437545,1.8249222219936432,0.5264329805996473,0.0067712185864821,0.5237544091710756,0.5183531746031744,0.5357142857142861,0.5330687830687834,0.5212742504409172,0.3037736205593348,0.0420015636242059,0.3267148526077097,0.2209325396825396,0.334457671957672,0.3240126606198035,0.3127503779289493,0.3503968253968254,0.0698158999737226,0.3720238095238095,0.2132936507936507,0.4047619047619047,0.3928571428571428,0.369047619047619,2.0997222977025167,0.3249950355572062,2.003184466489724,2.7268416280784304,2.000719241679661,1.990185315883349,1.7776808363814205,0.5030753968253968,0.0046843422381702,0.4991732804232802,0.5019841269841271,0.5106371252204586,0.4977402998236332,0.505842151675485,0.3070304232804233,0.036719814577547,0.3293367346938778,0.2391534391534391,0.3445105820105817,0.30109126984127,0.3210600907029479,0.3535714285714285,0.0667227419118385,0.375,0.2232142857142857,0.4136904761904761,0.376984126984127,0.3789682539682539,5.6,4.40908153700972,3,14,3,6,2
-100,1.095541532981952,0.6098145905228363,0.6400011894274626,1.7003264422941682,1.0427535388199305,0.2477355850694375,1.846890909298761,0.8657064017660048,0.1063717822212952,0.969150110375276,0.7477005150846215,0.912803532008831,0.9702722590139808,0.7286055923473141,0.6151368653421633,0.2181850192032924,0.7716966256701351,0.3838883632923368,0.5928508356985182,0.9418669189530116,0.3853815830968151,0.6501986754966887,0.1976857909517347,0.7913907284768212,0.4367549668874172,0.6334437086092716,0.945364238410596,0.4440397350993377,2.4919236030607,0.6813170894363005,2.6962630837446167,2.330360080514635,1.788151178804655,3.699734122980209,1.9451095492593824,0.5203262786596119,0.0105058621130683,0.5164792768959434,0.5210537918871252,0.5031415343915344,0.5262896825396824,0.5346671075837742,0.2826814058956917,0.0528263664044986,0.2890920256991687,0.1812263794406653,0.3232379062736207,0.3255716175359032,0.2942791005291006,0.3289682539682539,0.0407137829109706,0.3214285714285714,0.2569444444444444,0.3621031746031746,0.373015873015873,0.3313492063492063,2.4941311200119793,0.6886362267114345,2.616000541204971,2.3309319570424063,1.7563151237037449,3.744432359704718,2.0229756184040553,0.5064263668430337,0.0138811706949675,0.5067239858906528,0.5242504409171077,0.4999448853615522,0.5169753086419754,0.48423721340388,0.2821683673469389,0.0599345791564522,0.3082152305366591,0.1679327286470145,0.3331254724111867,0.3224962207105066,0.2790721844293274,0.3287698412698412,0.0492990677919977,0.3492063492063492,0.238095238095238,0.3640873015873015,0.375,0.3174603174603174,11.0,14.615060725156088,7,2,4,40,2
