lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4801037987073262,0.0305635542964566,1.4649552901585896,1.4984753330548604,1.531059980392456,1.457454800605774,1.4485735893249512,0.5005771904414681,0.0035313917040414,0.49539932185034,0.5025294061443799,0.504390374455557,0.5032005466450972,0.4973663031119661,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-975,1.4964168866475425,0.0510844436918477,1.5794417262077332,1.4706199566523237,1.53106423219045,1.4563327431678772,1.444625775019328,0.5018124037589757,0.0053221383645951,0.4962530013158372,0.5041998705897458,0.508184137815321,0.4947673011183424,0.5056577079556327,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-950,1.4961419820785522,0.031123447161317,1.5294113159179688,1.5299962361653645,1.4574227531750996,1.5004843870798747,1.4633952180544536,0.5018214256496107,0.0065084214810645,0.4976826174166167,0.5016575424342046,0.5131636370494345,0.4937619531518009,0.5028413781959967,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-925,1.5369548241297406,0.0643473557319149,1.516798774401347,1.649718741575877,1.4859099984169006,1.4708322286605835,1.561514377593994,0.5002864027170673,0.0050776101852128,0.498137817223846,0.5013136325987299,0.4987199411809586,0.4939761286807305,0.5092844939010713,1.496536898612976,0.0774220497049377,1.4543723464012146,1.6509895324707031,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4972651839256286,0.0881285214140714,1.447058081626892,1.6726874113082886,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-900,1.489873250325521,0.0414866309347341,1.5618054072062175,1.4610456029574077,1.463121970494588,1.452107032140096,1.511286238829295,0.5033562320918934,0.003858100246111,0.5017095332042828,0.4994145842702543,0.5107175348536618,0.5029258340128043,0.5020136741184636,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-875,1.5182538668314616,0.0287596112254791,1.51334551970164,1.5728513995806377,1.503180702527364,1.513279934724172,1.4886117776234944,0.5061746455698701,0.0065371357444789,0.5007720501767252,0.5162126562887003,0.5023967091244907,0.4998688071967856,0.5116230050626486,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-850,1.525828516483307,0.0209052487628669,1.5303934613863628,1.5405752062797546,1.4893465439478557,1.5191084742546082,1.5497188965479534,0.5028139134528253,0.0067101538366825,0.4921444286623174,0.5005855479200866,0.5016042224446507,0.5115036227440983,0.5082317454929737,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-825,1.500868280728658,0.0415878634804968,1.4682696262995405,1.4615882833798726,1.528177281220754,1.4767680168151855,1.5695381959279378,0.4984890405179855,0.0032418207142032,0.5030820581893743,0.4984155149036263,0.4935258056058765,0.4968787498735408,0.5005430740175095,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-800,1.489769915739695,0.0207900548975055,1.5156821409861247,1.4837717016537983,1.4948514302571614,1.5008888840675354,1.4536554217338562,0.5000252399882719,0.0032398337133901,0.506067020956862,0.4993974486238192,0.4971700341281129,0.5001879794477307,0.4973037167848346,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-775,1.5241600116093952,0.0378845816331125,1.517457365989685,1.5692123373349507,1.490247368812561,1.477547466754913,1.5663355191548665,0.4985346170941384,0.0068372490930021,0.4981440554878841,0.509448413256442,0.4963546102761234,0.5004834295373671,0.4882425769128755,1.4572134613990784,0.0056822299957275,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4543723464012146,1.4685779213905334,0.5001849274378158,0.0003698548756316,0.5,0.5009246371890791,0.5,0.5,0.5,1.4516063451766967,0.0092953818720714,1.447058081626892,1.4443932175636292,1.4436301589012146,1.4685779213905334,1.4543723464012146,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
